,index,Ticker,Stock Price,4 Week Change,4 Week Percentile,12 Week Change,12 Week Percentile,26 Week Change,26 Week Percentile,52 Week Change,52 Week Percentile,HQM Score
302,302,NSC,263.9,0.006868800013341524,0.4834437086092715,-0.049849532291104746,0.2582781456953642,0.04691636740742311,0.27593818984547464,0.41874774139154514,0.5408388520971302,0.38962472406181015
51,51,BAC,37.9,-0.09287777870075417,0.0684326710816777,-0.06982477428060059,0.17880794701986755,0.16573904097284453,0.6225165562913907,0.548254627200295,0.6887417218543047,0.38962472406181015
124,124,DLR,153.9,0.01421178947048635,0.5408388520971302,0.003564273608059441,0.4657836644591612,0.1004832238984384,0.434878587196468,0.05354102199522336,0.10816777041942605,0.38741721854304634
108,108,GLW,40.4,0.005611113267095897,0.4746136865342164,-0.06763171060140719,0.18984547461368653,0.07204162295969507,0.3642384105960265,0.4073062455539698,0.5187637969094923,0.38686534216335544
410,410,UA,17.4,-0.048030289477457515,0.16997792494481234,-0.1140130826298688,0.08388520971302428,0.10457101406989076,0.44370860927152317,0.7945065642480593,0.8476821192052981,0.3863134657836645
333,333,PNW,84.3,0.02199927016770373,0.598233995584989,-0.0011813168614122536,0.44150110375275936,0.08480883247753078,0.40176600441501104,0.038953132284686866,0.09713024282560706,0.38465783664459163
277,277,MRK,76.5,0.008847258649178286,0.5033112582781457,0.09076407725665508,0.7792494481236203,-0.014529196420303564,0.141280353200883,0.05398081075439004,0.11037527593818984,0.38355408388520973
178,178,FOXA,36.7,-0.05533810155538276,0.14348785871964678,-0.03287011230420367,0.31346578366445915,0.1666666051789618,0.6247240618101545,0.3574643223496475,0.445916114790287,0.3818984547461369
241,241,KMI,17.4,-0.03338889799930053,0.24724061810154524,0.018768423254664057,0.5364238410596027,0.11417579661473148,0.46357615894039733,0.21894742731462447,0.2737306843267108,0.380242825607064
375,375,SO,62.6,0.03854283407370139,0.7041942604856513,-0.03491004416678178,0.3090507726269316,0.05292661176773381,0.2958057395143488,0.16426622400876636,0.21192052980132453,0.380242825607064
163,163,FFIV,189.9,0.008554130663439005,0.4988962472406181,0.029021194733152154,0.5849889624724062,-0.032569853609331664,0.09933774834437087,0.26152026582385746,0.32671081677704195,0.37748344370860926
433,433,DIS,175.1,-0.0024353396201696347,0.4304635761589404,-0.05311259356999795,0.24503311258278146,0.014397604289262844,0.19646799116997793,0.4976617504935656,0.6313465783664459,0.3758278145695364
200,200,HPE,14.0,-0.029593899477211878,0.271523178807947,-0.11985018860367559,0.07505518763796909,0.14262562456392971,0.5562913907284769,0.46569652278642226,0.598233995584989,0.3752759381898455
188,188,GM,55.6,-0.0630968758773999,0.1280353200883002,-0.03984625210335016,0.28918322295805743,-0.016469781124064116,0.1368653421633554,1.0929523286365328,0.9470198675496688,0.37527593818984545
62,62,BWA,46.4,-0.019198626963669623,0.32671081677704195,-0.032523708758789585,0.31567328918322296,0.1497064278860335,0.5695364238410596,0.22523459990031666,0.2847682119205298,0.3741721854304636
348,348,PVH,93.8,-0.04112162656657636,0.2163355408388521,-0.09966424058033012,0.10596026490066227,0.026907165964121165,0.22958057395143489,1.0347443650189836,0.9337748344370861,0.37141280353200884
157,157,ES,85.9,0.058433613917604224,0.8432671081677704,0.0,0.45033112582781454,-0.015978104108579465,0.13907284768211922,-0.03643274490308632,0.05077262693156733,0.3708609271523179
363,363,ROST,119.4,-0.0008211403771018424,0.44150110375275936,-0.07071942846781437,0.17660044150110377,0.05753522411827644,0.32450331125827814,0.4122562109254767,0.5298013245033113,0.3681015452538631
75,75,CAT,209.1,-0.031164772552891244,0.26048565121412803,-0.08145193889500842,0.1368653421633554,0.08937299973328455,0.41280353200882997,0.5229684255753627,0.662251655629139,0.3681015452538631
162,162,XOM,57.1,-0.09474682693279261,0.06181015452538631,-0.0034940733241573562,0.4326710816777042,0.15162532447647842,0.5783664459161149,0.3133778612644768,0.3973509933774835,0.36754966887417223
278,278,MET,57.8,-0.035481153671711556,0.23178807947019867,-0.09429514221722335,0.11920529801324503,0.11577927135665401,0.47019867549668876,0.5078492733510966,0.6379690949227373,0.36479028697571747
211,211,HII,202.8,-0.03509189019510814,0.23399558498896247,-0.040363635213765334,0.2847682119205298,0.20948588317507072,0.7373068432671082,0.15073987806067735,0.19867549668874174,0.36368653421633557
347,347,PHM,52.4,-0.007343519678991166,0.3973509933774835,-0.08541947442994569,0.13024282560706402,0.15806385275611273,0.5938189845474614,0.26865323908709693,0.33333333333333337,0.36368653421633557
431,431,WMT,141.2,0.03135399262053614,0.6600441501103752,0.018011499876433367,0.5342163355408388,-0.021166943490675424,0.1280353200883002,0.08526353790193984,0.13024282560706402,0.36313465783664456
429,429,WRB,76.5,0.008628817654688883,0.5011037527593819,-0.06159061197849376,0.2141280353200883,0.12226212794400075,0.49668874172185434,0.16963725186723946,0.2273730684326711,0.3598233995584989
430,430,WAB,82.6,-0.003410875767911745,0.4194260485651214,-0.0031680533349248436,0.434878587196468,0.006520654370775814,0.17439293598233996,0.3222886531590497,0.4105960264900662,0.3598233995584989
259,259,LMT,379.9,0.0018417177782092276,0.45695364238410596,0.0005517959229169724,0.4547461368653422,0.11443783197031256,0.4657836644591612,-0.014085607730940855,0.059602649006622516,0.35927152317880795
397,397,TJX,67.2,0.02541739352840518,0.6136865342163356,-0.03971830556090449,0.2913907284768212,-0.001610786482308441,0.15894039735099338,0.28909058597039583,0.37086092715231783,0.358719646799117
239,239,KMB,134.9,0.027960918445663934,0.6291390728476821,0.01755172674270881,0.5298013245033113,0.03249870075573918,0.24282560706401768,-0.07927238337237266,0.026490066225165566,0.35706401766004414
208,208,HPQ,27.8,-0.05400867936419578,0.1479028697571744,-0.1732629651615593,0.02207505518763797,0.11904761544340783,0.48123620309050774,0.6114286150251116,0.7571743929359823,0.35209713024282563
102,102,CMA,67.1,-0.06579316087611486,0.12362030905077262,-0.10830237656237121,0.08609271523178809,0.06178703702752402,0.34216335540838855,0.7910208423977423,0.8454746136865342,0.34933774834437087
31,31,AMGN,244.8,0.02009555656565898,0.5805739514348786,0.03371725025719439,0.6114790286975718,-0.01838642961811005,0.13245033112582782,-0.0010484495173618724,0.0684326710816777,0.34823399558498896
265,265,MPC,53.3,-0.11685949908800361,0.033112582781456956,-0.0398922041299632,0.28697571743929357,0.1572450167674831,0.5894039735099338,0.3806201357066204,0.4834437086092715,0.34823399558498896
420,420,VRSN,233.5,-0.026892339366033986,0.28697571743929357,0.017232659597047173,0.5253863134657837,0.11303386300272573,0.45916114790286977,0.06718455180956376,0.11699779249448124,0.34713024282560706
251,251,LEG,48.9,-0.05017642787773559,0.15894039735099338,-0.02436076362147265,0.35320088300220753,0.09588416433114953,0.4194260485651214,0.3487336118249881,0.44370860927152317,0.34381898454746135
301,301,NI,25.1,0.0019872510875905136,0.45916114790286977,-0.031129952307488638,0.3200883002207505,0.1264521907877103,0.5077262693156733,0.027302287854495576,0.08609271523178809,0.34326710816777045
403,403,TFC,54.3,-0.013584495787664868,0.35320088300220753,-0.08177376793996255,0.1346578366445916,0.05481305360857572,0.3068432671081678,0.44303117812381393,0.5717439293598234,0.3416114790286976
411,411,UNP,219.5,0.004654720900578404,0.47019867549668876,-0.00873520857938466,0.4083885209713024,0.009029247808393578,0.17660044150110377,0.25,0.3068432671081678,0.3405077262693157
145,145,EA,142.2,0.01405797891794073,0.5386313465783664,0.020481444429946018,0.5474613686534217,-0.0041895644559099615,0.1545253863134658,0.07209405208500107,0.12141280353200884,0.3405077262693157
243,243,KHC,38.8,-0.04060664882679866,0.2229580573951435,-0.05013319566301543,0.2560706401766004,0.1935484020760497,0.6931567328918322,0.130911213251915,0.18543046357615892,0.3394039735099338
180,180,BEN,29.4,-0.09956980907522785,0.05518763796909492,-0.023333358764648437,0.3642384105960265,0.08398070635405343,0.39072847682119205,0.4223300337128494,0.5452538631346578,0.33885209713024284
257,257,LYV,78.8,-0.11983239009338383,0.030905077262693155,-0.050928166937270404,0.25386313465783666,0.053980680134673865,0.30022075055187636,0.6216611446958034,0.7660044150110376,0.33774834437086093
345,345,PEG,60.2,0.016268252239883912,0.5496688741721855,-0.03071562114306232,0.32450331125827814,0.0330746364273473,0.24503311258278146,0.17122633794831177,0.23178807947019867,0.33774834437086093
80,80,CERN,79.5,-0.0011464501642117835,0.4370860927152318,0.04477015954328952,0.640176600441501,-0.016679135155387922,0.1346578366445916,0.0922134372775889,0.1346578366445916,0.336644591611479
424,424,VIAC,40.8,-0.10891300698985225,0.04415011037527594,-0.0007313207938104073,0.44370860927152317,-0.05465864618366641,0.07947019867549669,0.6561616839784564,0.7792494481236203,0.336644591611479
142,142,ECL,214.9,0.04634073012834778,0.7593818984547461,-0.027797589966399618,0.3289183222958057,-0.0022438203233258935,0.15673289183222958,0.03727507341739639,0.09492273730684327,0.33498896247240617
261,261,LUMN,12.6,-0.08411891592610525,0.08388520971302428,-0.015588449762622062,0.39293598233995586,0.14195295074668987,0.5496688741721855,0.2517343828980584,0.31125827814569534,0.3344370860927152
205,205,HRL,46.7,-0.009001471657007213,0.38852097130242824,0.02467531105676773,0.5673289183222958,0.05835011484601219,0.3311258278145695,-0.05828526513815206,0.04415011037527594,0.33278145695364236
427,427,VNO,45.5,-0.0651943020784956,0.12582781456953643,-0.037814197644509905,0.29801324503311255,0.15507740101706574,0.5849889624724062,0.25735511477270734,0.3200883002207505,0.3322295805739514
88,88,CHD,86.9,0.016694166930367824,0.5518763796909493,0.008630808392832498,0.4834437086092715,0.02053346161232321,0.21192052980132453,0.0071037683805808775,0.0772626931567329,0.33112582781456956
236,236,K,62.7,-0.015215079975381256,0.3465783664459161,0.01618074600862383,0.5143487858719646,0.10045109258913645,0.4326710816777042,-0.07644146733651595,0.030905077262693155,0.3311258278145695
358,358,RF,18.9,-0.06096360677560747,0.1346578366445916,-0.12385316284785709,0.0640176600441501,0.052341640931471325,0.293598233995585,0.7490842717971783,0.8278145695364238,0.33002207505518766
194,194,HBI,17.8,-0.029063455887840508,0.2737306843267108,-0.14339974487173623,0.039735099337748346,0.161622744733682,0.609271523178808,0.2913386235291861,0.3752759381898455,0.32450331125827814
220,220,IBM,140.7,-0.027186985551462577,0.2803532008830022,-0.003806093362964722,0.4282560706401766,0.08656207217355512,0.40618101545253865,0.12361869233792025,0.17880794701986755,0.32339955849889623
441,441,WY,34.1,0.017058877383961397,0.554083885209713,-0.108073215817307,0.08830022075055188,0.031007778388159653,0.23178807947019867,0.3243968220109926,0.41721854304635764,0.3228476821192053
299,299,NEE,76.1,0.0272787143145611,0.6269315673289183,-0.003999550760473733,0.4260485651214128,-0.08149917733253866,0.05518763796909492,0.10187328382861284,0.1479028697571744,0.3140176600441501
139,139,EMN,108.2,-0.047927964890131174,0.17218543046357618,-0.04627780887543425,0.2693156732891832,0.04164696130932973,0.2582781456953642,0.4359342892508161,0.5562913907284769,0.3140176600441501
54,54,BDX,249.3,0.030283155417436834,0.6490066225165563,0.009123444776074003,0.4878587196467991,-0.04641088692918044,0.08609271523178809,-0.07653834895073593,0.02869757174392936,0.3129139072847682
24,24,AEP,84.8,0.012720869395102252,0.5253863134657837,-0.030774385703008163,0.3222958057395144,0.06476784342951819,0.3487858719646799,-0.02350936539556308,0.05298013245033113,0.3123620309050773
134,134,DOW,60.4,-0.04435613430596588,0.19646799116997793,-0.038239990234375,0.2958057395143488,0.02629333999575609,0.2273730684326711,0.4107017073299125,0.5231788079470199,0.31070640176600445
172,172,FISV,110.0,0.033848180477907885,0.6754966887417219,-0.06934733300521602,0.18322295805739514,0.024280754450235503,0.2229580573951435,0.11090136109220969,0.15894039735099338,0.3101545253863135
451,451,ZION,51.6,-0.048456503566295835,0.16777041942604856,-0.0885304425493253,0.1280353200883002,0.05300209966311405,0.29801324503311255,0.5123401425809698,0.6445916114790288,0.30960264900662254
14,14,ALK,57.9,-0.05207486937688333,0.1545253863134658,-0.1575065010960772,0.030905077262693155,0.04371973780091491,0.2671081677704194,0.6614374705750955,0.7836644591611478,0.30905077262693154
193,193,HAL,20.5,-0.11448694755336965,0.03532008830022075,0.02811866868231947,0.5739514348785871,0.0014940581055525597,0.16335540838852097,0.3670972507274603,0.4613686534216335,0.3084988962472406
364,364,RCL,77.7,-0.0686638218943609,0.11699779249448124,-0.10615291606086318,0.09713024282560706,0.06728922749813168,0.35099337748344367,0.5290182652171368,0.6644591611479029,0.30739514348785874
179,179,FOX,33.7,-0.06049730373620083,0.1368653421633554,-0.06514575802635664,0.20088300220750552,0.13593846743074856,0.5298013245033113,0.2838806574326223,0.36203090507726265,0.30739514348785874
376,376,LUV,51.2,-0.04752956605399556,0.17880794701986755,-0.19241793965024853,0.015452538631346577,0.05164907126639564,0.2847682119205298,0.6013897980825061,0.7439293598233995,0.3057395143487859
96,96,CLX,180.7,0.029474084415248212,0.6423841059602649,0.012438379575128425,0.49668874172185434,-0.061747772587084276,0.0706401766004415,-0.18617860405060913,0.008830022075055188,0.304635761589404
393,393,TSLA,649.2,-0.06583222172870089,0.12141280353200884,-0.09311569312593104,0.12141280353200884,-0.24348286713153716,0.004415011037527594,1.2702188381761774,0.9646799116997792,0.3029801324503311
270,270,MAS,58.9,0.028738567396397918,0.6335540838852097,-0.06418287758709533,0.2052980132450331,0.023104543335104342,0.2141280353200883,0.10499076645802176,0.15011037527593818,0.3007726269315673
12,12,APD,288.4,0.004289987214395894,0.46799116997792495,0.00627425641175371,0.4746136865342164,0.01301650969467725,0.19205298013245034,-0.004219197705486726,0.0640176600441501,0.29966887417218546
41,41,ADM,57.4,-0.04573124777308658,0.18763796909492275,-0.0811025290662947,0.141280353200883,0.08429903404734959,0.39293598233995586,0.37823706607818763,0.4724061810154525,0.29856512141280356
440,440,WRK,47.9,-0.09061738608912377,0.0706401766004415,-0.13596415840456838,0.05518763796909492,0.05868127843835852,0.33333333333333337,0.594505118462706,0.7328918322295805,0.2980132450331126
445,445,XEL,67.2,0.018043530100272046,0.5629139072847682,-0.04249658175318557,0.27814569536423844,0.043405109653743494,0.26490066225165565,0.005745424358113094,0.07505518763796909,0.29525386313465785
401,401,TRV,147.7,-0.010572110159372414,0.37969094922737306,-0.043902808639240835,0.271523178807947,0.019652398019324644,0.2052980132450331,0.25016906191471744,0.3090507726269316,0.2913907284768212
148,148,ETR,102.9,0.004006606326380616,0.4657836644591612,-0.05993231765841465,0.22075055187637968,0.0846705715763173,0.3995584988962472,0.0007792148724584664,0.0706401766004415,0.28918322295805743
105,105,ED,73.0,0.00487673546247391,0.4724061810154525,-0.04172591660158537,0.2803532008830022,0.060623358818462744,0.3399558498896247,-0.018523438634049712,0.05518763796909492,0.28697571743929357
237,237,KEY,19.0,-0.07595547600528668,0.09713024282560706,-0.12224263876070725,0.0706401766004415,0.04428646393640864,0.2693156732891832,0.5591837046097736,0.7041942604856513,0.28532008830022076
61,61,BKNG,2194.4,-0.0008981335986463543,0.4392935982339956,-0.10685379282816147,0.09271523178807946,0.01968473811721078,0.20750551876379691,0.294639396428943,0.37969094922737306,0.27980132450331124
206,206,HST,15.8,-0.06902660633068675,0.11258278145695363,-0.1310572761254775,0.05739514348785872,0.055518390253869385,0.3090507726269316,0.5028571174258277,0.6357615894039735,0.2786975717439294
338,338,PPL,28.0,0.00035399040289684733,0.45253863134657835,-0.0298660815979876,0.32671081677704195,0.010368284685258486,0.18543046357615892,0.09918324524364655,0.1456953642384106,0.27759381898454744
334,334,PXD,143.8,-0.11414133748080868,0.037527593818984545,-0.07722813977379935,0.152317880794702,0.07432068192337647,0.37086092715231783,0.42405694736812294,0.5474613686534217,0.2770419426048565
56,56,BBY,109.9,-0.013498241113313549,0.3576158940397351,-0.02571598821791,0.3465783664459161,0.009355746154830818,0.18101545253863133,0.16795547246436685,0.22075055187637968,0.27649006622516553
177,177,FTV,70.5,-0.012818708696977418,0.36644591611479027,-0.0213216908039725,0.37086092715231783,-0.012678054534740591,0.15011037527593818,0.16655558111632535,0.2163355408388521,0.2759381898454746
262,262,LYB,96.0,-0.050152482850556006,0.1611479028697572,-0.06892232189235464,0.18763796909492275,0.02341596894242992,0.2185430463576159,0.4100729392392792,0.5209713024282561,0.27207505518763797
187,187,GIS,58.8,-0.01899253056435659,0.3311258278145695,-0.02398946877802574,0.35540838852097134,0.07336467947409567,0.3686534216335541,-0.07519852994890575,0.033112582781456956,0.27207505518763797
316,316,OMC,72.0,-0.07944993367750121,0.08609271523178809,-0.12107948973764844,0.0728476821192053,0.14999211515956593,0.5717439293598234,0.27828856605897473,0.3465783664459161,0.2693156732891832
353,353,RL,120.3,-0.06151876512127157,0.13245033112582782,-0.1748067866756158,0.019867549668874173,0.031897942046089305,0.23841059602649006,0.5393982163980415,0.6777041942604857,0.26710816777041946
113,113,CMI,237.4,-0.015874338969752537,0.3399558498896247,-0.05792727834328922,0.2273730684326711,0.0038473076007516822,0.16997792494481234,0.26136844194912057,0.32450331125827814,0.26545253863134655
439,439,WU,23.4,0.013531185858013004,0.532008830022075,-0.09860251913660785,0.10816777041942605,0.057377061995086756,0.3222958057395144,0.03337783813612562,0.09050772626931566,0.2632450331125828
325,325,PENN,72.0,-0.06983201609145344,0.11037527593818984,-0.21083932154892113,0.008830022075055188,-0.3361962826161126,0.002207505518763797,1.022139284056539,0.9271523178807947,0.2621412803532009
89,89,CI,232.2,-0.02982831446252147,0.2671081677704194,-0.06477647475945239,0.20309050772626933,0.019525465150246835,0.20309050772626933,0.2864876775292462,0.3686534216335541,0.26048565121412803
406,406,TSN,70.7,-0.030978244926167464,0.26269315673289184,-0.07914780497040544,0.1479028697571744,0.07652829728036556,0.3752759381898455,0.1726405796232444,0.23399558498896247,0.25496688741721857
137,137,DD,74.4,-0.03760375288637337,0.2273730684326711,-0.0374789179973171,0.30022075055187636,-0.11946849668344457,0.037527593818984545,0.3605866591887877,0.45253863134657835,0.2544150110375276
191,191,GPN,190.3,0.0179296198330296,0.5584988962472406,-0.1006383339333621,0.10154525386313466,0.012005836322652742,0.18984547461368653,0.11817177384854174,0.16777041942604856,0.25441501103752756
131,131,D,74.3,0.0010632885875347818,0.4547461368653422,-0.057321673887218455,0.22958057395143489,0.052249200448426764,0.2913907284768212,-0.06330063095972295,0.037527593818984545,0.2533112582781457
93,93,C,66.9,-0.06712351990444,0.11920529801324503,-0.06358785675372251,0.20750551876379691,0.05470354283751235,0.304635761589404,0.2910780230018797,0.3730684326710817,0.2511037527593819
306,306,NCLH,25.6,-0.14653392724269906,0.013245033112582783,-0.19903376971587322,0.011037527593818985,-0.01270344136720322,0.1479028697571744,0.729485440981189,0.8233995584988962,0.2488962472406181
36,36,AON,232.5,-0.03507241607570761,0.23620309050772625,-0.07540568934843807,0.15894039735099338,0.09691418821140846,0.4216335540838852,0.12217018768303348,0.17660044150110377,0.24834437086092714
120,120,DAL,41.0,-0.06284784674400276,0.13024282560706402,-0.13874677271070188,0.04635761589403973,-0.029072540017431023,0.11258278145695363,0.5566256268314882,0.6997792494481235,0.24724061810154524
412,412,UAL,47.9,-0.09449424158057677,0.0640176600441501,-0.12628681165227296,0.06181015452538631,0.05201413143531741,0.28918322295805743,0.44555952662021664,0.5739514348785871,0.24724061810154524
210,210,HBAN,13.7,-0.035589688178444774,0.22958057395143489,-0.09791122910444751,0.11037527593818984,-0.058583146626253746,0.07505518763796909,0.43958324434029084,0.565121412803532,0.24503311258278146
106,106,STZ,223.8,-0.02096864541345305,0.3200883002207505,-0.06549602618781974,0.19867549668874174,-0.012878522906795697,0.1456953642384106,0.24870722385071245,0.30242825607064017,0.24172185430463575
5,5,ATVI,90.4,-0.040880518485326894,0.2185430463576159,0.0033994686949694692,0.46357615894039733,-0.038057218692753976,0.09271523178807946,0.1438930171723855,0.19205298013245034,0.24172185430463575
73,73,CCL,22.7,-0.1602294682669334,0.004415011037527594,-0.21459228170476044,0.006622516556291392,0.05678529157053817,0.31788079470198677,0.48378370280157934,0.6225165562913907,0.2378587196467991
266,266,MKTX,460.5,0.011860669013526198,0.5209713024282561,-0.027166992682741073,0.33333333333333337,-0.08152771338474551,0.05298013245033113,-0.06053655575212397,0.04194260485651214,0.2373068432671082
60,60,BA,220.8,-0.07684614904763883,0.09271523178807946,-0.05458577704493564,0.23841059602649006,0.047623586992454024,0.2803532008830022,0.2748619433441917,0.33774834437086093,0.23730684326710816
320,320,PCAR,88.3,-0.011958456293914852,0.3730684326710817,-0.025589624973823825,0.3487858719646799,-0.02024832275368996,0.13024282560706402,0.021460275403886755,0.08167770419426049,0.23344370860927152
425,425,VTRS,13.8,-0.03198887583352826,0.2560706401766004,0.046616532080277,0.6467991169977926,-0.2131147735414417,0.008830022075055188,-0.12781954617650995,0.015452538631346577,0.2317880794701987
109,109,CTVA,42.2,-0.04984210818374727,0.16335540838852097,-0.13597205663746004,0.05298013245033113,-0.0350434902575375,0.09492273730684327,0.47720898989840893,0.6136865342163356,0.23123620309050774
196,196,HAS,93.2,-0.01281911056957615,0.3642384105960265,-0.07078927603986464,0.17439293598233996,-0.024593564008841853,0.11920529801324503,0.19100409877170577,0.24503311258278146,0.22571743929359825
421,421,VZ,55.9,-0.005339965030810232,0.4083885209713024,-0.03305069764930424,0.31125827814569534,-0.024100546522353054,0.12362030905077262,-0.01706239986000027,0.05739514348785872,0.22516556291390727
22,22,AMCR,11.3,-0.021645021287579204,0.31567328918322296,-0.03829785610767121,0.293598233995585,0.006233361651998368,0.17218543046357618,0.05904405903807064,0.11258278145695363,0.22350993377483444
53,53,BAX,81.0,-0.006246198734838039,0.40176600441501104,-0.05309841197482807,0.24724061810154524,0.020372268799929386,0.2097130242825607,-0.0909702280108521,0.024282560706401765,0.22075055187637968
369,369,SRE,129.1,-0.047785530426323546,0.17439293598233996,-0.04979287445534433,0.26048565121412803,0.06388864896757288,0.34437086092715236,0.040598617756835376,0.09933774834437087,0.2196467991169978
296,296,NFLX,511.7,-0.03305640429974749,0.25165562913907286,0.00377821986113363,0.46799116997792495,-0.12097085387694599,0.033112582781456956,0.0727650328842855,0.12362030905077262,0.21909492273730685
49,49,BKR,19.8,-0.10772629470869481,0.05077262693156733,0.00647406181576361,0.4768211920529801,-0.11708171151755294,0.039735099337748346,0.23457532366376369,0.2958057395143488,0.21578366445916114
387,387,TTWO,171.2,-0.02695268207345433,0.2847682119205298,-0.01191704606278359,0.40176600441501104,-0.16305244756352774,0.015452538631346577,0.1106908636120336,0.15673289183222958,0.21467991169977926
281,281,MU,75.5,-0.08922997190080542,0.0728476821192053,-0.11769486800668749,0.07947019867549669,-0.09053889291729042,0.04856512141280353,0.518192757825525,0.6490066225165563,0.21247240618101546
85,85,CVX,98.8,-0.0493316411078154,0.16556291390728475,-0.040846018210321834,0.282560706401766,0.03648567264777193,0.24724061810154524,0.09686013117683223,0.141280353200883,0.20916114790286974
391,391,TFX,390.3,-0.02086668146525221,0.3222958057395144,-0.0581566149528761,0.22516556291390727,0.011747044208624487,0.18763796909492275,0.026440695205002532,0.08388520971302428,0.20474613686534218
9,9,AES,24.3,-0.09913309461160724,0.05739514348785872,-0.14090582743691557,0.04194260485651214,-0.14703785767040717,0.024282560706401765,0.5519480656202258,0.6931567328918322,0.2041942604856512
450,450,ZBH,153.1,-0.02278555770968275,0.31125827814569534,-0.09703094426545676,0.11479028697571744,-0.021350821912501407,0.12582781456953643,0.1928267876568446,0.24724061810154524,0.1997792494481236
280,280,MCHP,138.3,-0.08600318719544031,0.0772626931567329,-0.07365754581114291,0.1611479028697572,-0.0863630610343532,0.05077262693156733,0.3892825316099119,0.5033112582781457,0.19812362030905079
341,341,PGR,93.4,-0.026713227424306107,0.28918322295805743,-0.05965847363788154,0.2229580573951435,-0.013845453211144412,0.14348785871964678,0.07819260982081777,0.12582781456953643,0.19536423841059603
37,37,APA,17.5,-0.13409422301938448,0.02207505518763797,-0.08950004577636719,0.12582781456953643,0.04235831712669217,0.26048565121412803,0.28239431894858885,0.3598233995584989,0.19205298013245034
285,285,TAP,50.4,-0.09356193501364608,0.06622516556291391,-0.09554139994736481,0.11699779249448124,-0.028157971136004028,0.11479028697571744,0.3620169492145582,0.4547461368653422,0.1881898454746137
384,384,SYY,71.9,-0.04395169798568773,0.20309050772626933,-0.13997403682837267,0.04415011037527594,-0.05388203164584234,0.08167770419426049,0.3263561079005271,0.4194260485651214,0.1870860927152318
173,173,FLT,255.2,0.00784061755862607,0.4944812362030905,-0.10649247364952664,0.09492273730684327,-0.03942016260533428,0.09050772626931566,-0.0038747677155508047,0.06622516556291391,0.18653421633554082
130,130,DLTR,99.3,0.007748081039863933,0.4900662251655629,-0.1283724961194005,0.059602649006622516,-0.06871861006820412,0.06181015452538631,0.04759417494122134,0.10154525386313466,0.1782560706401766
326,326,PBCT,15.2,-0.12147383468086721,0.026490066225165566,-0.1583011067146355,0.02869757174392936,0.05605539310092851,0.31346578366445915,0.271666685740153,0.3355408388520971,0.17604856512141281
422,422,VRTX,196.0,0.013547632072365935,0.5342163355408388,-0.08111822729512086,0.13907284768211922,-0.1529361952470064,0.02207505518763797,-0.28004593690688573,0.002207505518763797,0.17439293598233996
127,127,DISCK,26.1,-0.07386950087575417,0.10154525386313466,-0.16960697049412665,0.024282560706401765,-0.169349827942977,0.013245033112582783,0.4173269673096772,0.5386313465783664,0.16942604856512142
143,143,EIX,55.9,-0.024292929028826283,0.29801324503311255,-0.05416318215945999,0.24061810154525387,-0.06625708398516386,0.0640176600441501,0.003748644818933646,0.0728476821192053,0.16887417218543047
158,158,RE,248.3,-0.03482412903736908,0.23841059602649006,-0.1233436267024334,0.0684326710816777,0.026249012625812612,0.22516556291390727,0.08383553966260099,0.1280353200883002,0.1650110375275938
249,249,LW,80.8,-0.05483221587405042,0.1456953642384106,-0.062111801242236024,0.21192052980132453,-0.024169609411893708,0.12141280353200884,0.11373357398357367,0.16335540838852097,0.16059602649006624
298,298,NEM,60.2,-0.04054271115186075,0.22516556291390727,-0.03685305628399098,0.30242825607064017,-0.05368387630411809,0.08388520971302428,-0.09947564628686797,0.019867549668874173,0.15783664459161148
444,444,WYNN,107.4,-0.14234847745376858,0.015452538631346577,-0.19338002633923806,0.013245033112582783,-0.05905332986301123,0.0728476821192053,0.41084313483397833,0.5253863134657837,0.15673289183222958
272,272,MKC,84.7,-0.027566650744326834,0.27814569536423844,-0.051350147834293876,0.25165562913907286,-0.06572205754002043,0.06622516556291391,-0.11409674113053338,0.017660044150110375,0.1534216335540839
99,99,CTSH,68.1,-0.01225945248246789,0.3686534216335541,-0.13818408457088785,0.05077262693156733,-0.15407156857960072,0.019867549668874173,0.12119743965911174,0.17218543046357618,0.15286975717439294
69,69,CPB,44.2,-0.028129108119465736,0.27593818984547464,-0.06659686502985929,0.19426048565121412,-0.0319287834811349,0.10375275938189846,-0.0977733133980658,0.02207505518763797,0.1490066225165563
103,103,CAG,34.1,-0.04409717416439715,0.20088300220750552,-0.07657050797800373,0.15673289183222958,0.014514268448711924,0.19867549668874174,-0.06446327700099155,0.03532008830022075,0.1479028697571744
43,43,T,28.0,-0.02189023811968036,0.31346578366445915,-0.1037886101470462,0.09933774834437087,-0.02796959570266963,0.11699779249448124,-0.048021646633378046,0.04635761589403973,0.14403973509933773
126,126,DISCA,28.4,-0.06869481198670983,0.11479028697571744,-0.24402550640714166,0.004415011037527594,-0.21871568643564157,0.006622516556291392,0.34609928259340983,0.4370860927152318,0.14072847682119205
66,66,COG,15.6,-0.0330882335754139,0.24944812362030905,-0.053389342486470925,0.24282560706401768,-0.13864628843692778,0.026490066225165566,-0.17121854127105546,0.011037527593818985,0.13245033112582782
95,95,CTXS,114.4,-0.020788978310536044,0.32450331125827814,-0.07202259409643173,0.16335540838852097,-0.13312717817254308,0.02869757174392936,-0.19341711085350802,0.006622516556291392,0.13079470198675497
