,index,Ticker,Stock Price,4 Week Change,4 Week Percentile,12 Week Change,12 Week Percentile,26 Week Change,26 Week Percentile,52 Week Change,52 Week Percentile,HQM Score
195,195,FLIR,59.0,0.018216212378538862,0.31809145129224653,0.08337907273349328,0.3320079522862823,0.6704256543813415,0.8170974155069582,0.23206487444378915,0.2286282306163022,0.4239562624254473
174,174,EL,299.3,0.0011551356551670793,0.24453280318091453,0.045133526627099484,0.24055666003976142,0.3551485272832049,0.5347912524850894,0.7519492740200138,0.6699801192842942,0.4224652087475149
388,388,QRVO,184.6,-0.042823020328320104,0.09940357852882703,0.04647723111239346,0.2485089463220676,0.4395809689008854,0.6421471172962226,0.7881552686969053,0.6958250497017893,0.42147117296222664
407,407,SPGI,389.5,0.047564120911369086,0.510934393638171,0.15100891855848075,0.5864811133200795,0.1914795543309562,0.28628230616302186,0.31264908270402253,0.30019880715705766,0.42097415506958247
286,286,LLY,193.8,0.07061852558950689,0.662027833001988,-0.05726275026118964,0.10139165009940358,0.4846159000216078,0.6878727634194831,0.2325449032325246,0.23061630218687873,0.42047713717693835
71,71,BKNG,2279.3,-0.03211341380743162,0.12326043737574553,0.08207088022217843,0.3260437375745527,0.4506804754238118,0.6500994035785288,0.6492417279411765,0.5825049701789264,0.42047713717693835
308,308,MCK,185.0,0.04467116084083057,0.49304174950298213,0.08433930341252123,0.34393638170974156,0.2998092626260132,0.43737574552683894,0.40888356159689226,0.3856858846918489,0.4150099403578529
24,24,MO,49.4,-0.0238420451370324,0.15904572564612326,0.1509216361007467,0.584493041749503,0.3692434591482831,0.5526838966202784,0.3595535786873683,0.34791252485089463,0.4110337972166998
0,0,MMM,202.4,0.0335929458060193,0.40357852882703776,0.13637387124877778,0.5308151093439364,0.24628700307797882,0.35188866799204777,0.36738276772928846,0.3558648111332008,0.4105367793240557
151,151,DPZ,430.0,0.09505484324088911,0.7912524850894633,0.12280288221825238,0.47912524850894633,0.15009441434094878,0.2326043737574553,0.14564627515604395,0.13717693836978131,0.4100397614314116
262,262,SJM,137.4,0.052307285052193266,0.5506958250497018,0.1867941608550808,0.6699801192842942,0.1709240683650233,0.2524850894632207,0.16852013961073903,0.1650099403578529,0.4095427435387674
77,77,BR,164.9,0.0541182027640967,0.5666003976143141,0.1089348877298608,0.43737574552683894,0.1664416563519626,0.24453280318091453,0.405701569900957,0.3757455268389662,0.40606361829025844
452,452,UDR,45.8,0.04233283212282621,0.4691848906560636,0.0838211638444218,0.3399602385685885,0.4117108759703396,0.5984095427435387,0.20735526164057255,0.21272365805168986,0.40506958250497016
35,35,ABC,117.6,0.0319330411207549,0.39363817097415504,0.14907777390835572,0.5745526838966203,0.221548389206142,0.3240556660039761,0.33340690009045176,0.32007952286282304,0.4030815109343936
134,134,DHR,256.9,0.06440460749585825,0.6202783300198808,0.05115907849570551,0.25844930417495027,0.112028946271785,0.1848906560636183,0.6011895107092261,0.5447316103379722,0.40208747514910537
266,266,JNPR,27.0,0.05960267557842558,0.5944333996023857,0.07722775298770111,0.3121272365805169,0.3828165052078763,0.562624254473161,0.14864866606417648,0.13916500994035785,0.40208747514910537
172,172,EQR,73.5,0.026476347078864083,0.3697813121272366,0.0973621720211303,0.3817097415506958,0.5017238083442304,0.7057654075546719,0.15306760579577364,0.14314115308151093,0.4000994035785288
226,226,HSY,168.6,0.06088652388237686,0.6023856858846919,0.11302682030957056,0.44731610337972166,0.19683198575181565,0.29025844930417494,0.2650349305856286,0.26043737574552683,0.4000994035785288
154,154,DTE,141.3,0.02949936361660894,0.3836978131212724,0.17157267720457578,0.6282306163021869,0.1272076840204543,0.20278330019880716,0.39926920257006465,0.3697813121272366,0.3961232604373758
473,473,V,231.3,0.05022165700007463,0.536779324055666,0.1055438545185411,0.41948310139165007,0.2564684866038755,0.3697813121272366,0.2540926020304272,0.25646123260437376,0.3956262425447316
57,57,AVB,193.2,0.04116078595274927,0.4532803180914513,0.08924296564362537,0.3558648111332008,0.3453282214533918,0.5168986083499005,0.24351304978679522,0.2485089463220676,0.39363817097415504
479,479,WBA,54.4,-0.0012820457285799502,0.23061630218687873,0.08237391074229479,0.3280318091451292,0.52360987383041,0.7276341948310139,0.3073603446708468,0.2882703777335984,0.39363817097415504
477,477,WAB,81.6,0.03501901802649454,0.415506958250497,0.016639811096453815,0.20079522862823063,0.32733466831244545,0.48707753479125254,0.4980786909550843,0.4652087475149106,0.3921471172962227
457,457,UNP,227.2,0.033740213744017616,0.40556660039761433,0.07656216825413142,0.3101391650099404,0.28029451402963207,0.40556660039761433,0.46305378895611987,0.4393638170974155,0.39015904572564614
55,55,ADP,195.3,0.015475204507289864,0.3081510934393638,0.16679638875627392,0.6202783300198808,0.20704813133709646,0.30019880715705766,0.3476937872006184,0.3320079522862823,0.39015904572564614
146,146,DISCK,31.8,-0.062104655641847514,0.073558648111332,-0.19950922866540452,0.02584493041749503,0.705175136587804,0.8389662027833001,0.6857880252613783,0.6222664015904572,0.3901590457256461
391,391,DGX,138.3,0.08224937774588977,0.7157057654075547,0.10260276662122247,0.4135188866799205,0.1130246797842062,0.18687872763419486,0.23819279483849914,0.24055666003976142,0.38916500994035785
131,131,CMI,265.9,0.02292451007172603,0.34791252485089463,0.09189659923579091,0.3717693836978131,0.17001942734502692,0.25049701789264417,0.6516214628135945,0.5864811133200795,0.38916500994035785
383,383,PTC,130.1,-0.10902793505712069,0.02982107355864811,-0.08099774004848344,0.07554671968190854,0.5096685981645721,0.7137176938369781,0.833123662723409,0.731610337972167,0.38767395626242546
52,52,T,32.4,0.08538645826205452,0.731610337972167,0.1166666909500411,0.46123260437375746,0.1762984516431313,0.25844930417495027,0.09462221804137622,0.09542743538767395,0.3866799204771372
164,164,EW,91.7,0.0662887039067724,0.6322067594433399,0.05156870010700302,0.26043737574552683,0.2695592301121069,0.38767395626242546,0.26932606257371233,0.2624254473161034,0.3856858846918489
156,156,DRE,45.6,0.048630162219568576,0.5188866799204771,0.10461756331314608,0.41749502982107356,0.17648563596493372,0.26043737574552683,0.3540684783180783,0.34592445328031807,0.3856858846918489
471,471,VIAC,38.1,-0.02716725718002026,0.147117296222664,-0.32447267257841145,0.003976143141153082,0.33074320547331726,0.49304174950298213,1.1786504179129575,0.8906560636182903,0.3836978131212724
26,26,AMCR,12.4,0.05687606888637472,0.5864811133200795,0.08260867906653363,0.3300198807157058,0.14746537986560665,0.22266401590457258,0.40996601549682976,0.38966202783300197,0.3822067594433399
369,369,PFE,39.1,0.06512384266899053,0.6282306163021869,0.13997697118321534,0.5467196819085487,0.1514579749012556,0.2345924453280318,0.12083084200639184,0.11133200795228629,0.3802186878727634
11,11,A,132.4,0.0069940036643126105,0.268389662027833,0.04625715255718543,0.24652087475149106,0.27232988041119566,0.39165009940357853,0.6798393606125109,0.610337972166998,0.37922465208747513
96,96,CNP,24.3,0.035080301312716985,0.41948310139165007,0.14546308383671847,0.5666003976143141,0.14066141380289707,0.21868787276341947,0.3173749096343575,0.3081510934393638,0.37823061630218685
404,404,ROP,446.2,0.054171995167217685,0.5685884691848906,0.12231706425236516,0.47514910536779326,0.16674538931742175,0.24652087475149106,0.22064153964418842,0.21868787276341947,0.37723658051689857
253,253,IFF,146.5,0.04020174680033073,0.44532803180914515,0.09242130102406668,0.3737574552683897,0.39383265797664563,0.5785288270377733,0.10419958950948224,0.09940357852882703,0.3742544731610338
421,421,SBUX,114.7,-0.008841923258185296,0.20675944333996024,0.08584988626913344,0.34990059642147114,0.3299987753211232,0.4910536779324055,0.46834457820677783,0.44333996023856864,0.3727634194831014
338,338,NI,25.7,0.05997549162085645,0.5984095427435387,0.15312910565669807,0.5904572564612326,0.10788907023386127,0.18091451292246521,0.1164589183997419,0.10934393638170974,0.3697813121272366
466,466,VRSN,223.2,0.08626149781979058,0.7395626242544732,0.10128958971205228,0.40556660039761433,0.17806555488805073,0.2664015904572565,0.05062458544497766,0.06361829025844931,0.3687872763419483
500,500,ZBH,173.2,0.02386184034743702,0.35188866799204777,0.06884372458917191,0.2823061630218688,0.3016148500759543,0.441351888667992,0.4154768146169832,0.3976143141153081,0.3682902584493042
320,320,MDLZ,61.7,0.05384222050354655,0.5646123260437376,0.12067403538924946,0.4671968190854871,0.13820387008547969,0.21073558648111335,0.21775934946306577,0.2147117296222664,0.3643141153081511
125,125,CPRT,122.5,0.059814505677806766,0.5964214711729623,0.042954008543158714,0.23658051689860835,0.09841266210360704,0.16302186878727634,0.4865735314189645,0.4592445328031809,0.36381709741550694
332,332,NEM,66.8,0.08160645511734438,0.7097415506958251,0.1423482083446084,0.5566600397614314,0.04016682124646597,0.10139165009940358,0.06957904710136036,0.07952286282306163,0.36182902584493043
445,445,TDG,599.0,-0.01672250508576933,0.17892644135188868,0.05464101811584536,0.2664015904572565,0.2296786182893639,0.33399602385685884,0.7422913947791118,0.6580516898608351,0.35934393638170975
453,453,ULTA,316.9,-0.028096536525607764,0.1411530815109344,0.008940806889790598,0.18687872763419486,0.5311699027587005,0.73558648111332,0.40102443731228316,0.3737574552683897,0.35934393638170975
176,176,EVRG,63.7,0.04417540592480165,0.48906560636182905,0.17251514490172687,0.6302186878727634,0.13336881794315403,0.20675944333996024,0.10991303817085597,0.10337972166998012,0.3573558648111332
314,314,MCHP,146.5,-0.04836045107291997,0.09145129224652088,-0.061422769440992765,0.09940357852882703,0.424697927223227,0.6242544731610338,0.6694537914689928,0.6023856858846919,0.3543737574552684
439,439,TXN,184.2,-0.018197086835225588,0.17296222664015903,0.04520148711186984,0.24254473161033796,0.2895603477746168,0.4214711729622267,0.632695604407269,0.5705765407554673,0.35188866799204777
268,268,K,67.5,0.06135058663365917,0.6063618290258449,0.16678277626322288,0.6182902584493042,0.04707535793214528,0.1073558648111332,0.05135044955080861,0.06560636182902585,0.34940357852882703
9,9,AES,25.4,-0.08675633411642243,0.04373757455268389,-0.09603924658861714,0.06759443339960239,0.2895000457763672,0.41948310139165007,1.0798388474937823,0.8548707753479126,0.34642147117296224
107,107,CTAS,350.2,0.014599983911910757,0.30019880715705766,0.053235635020319805,0.2624254473161034,0.1257921120103823,0.19681908548707752,0.6823864409597763,0.6163021868787276,0.34393638170974156
124,124,COO,405.5,0.034408609034308285,0.4115308151093439,0.049143753869631344,0.25646123260437376,0.2615125739338628,0.3797216699801193,0.32779459781123654,0.31610337972166996,0.3409542743538767
304,304,MA,375.4,-0.007219768204256078,0.21073558648111335,0.10087974749702162,0.40159045725646125,0.2946166579857978,0.4254473161033797,0.33485040440699726,0.3220675944333996,0.3399602385685885
149,149,DLTR,115.7,-0.011899715322748675,0.19681908548707752,0.0726149007752797,0.2962226640159046,0.27579012835752587,0.39960238568588474,0.492106206337362,0.46123260437375746,0.3384691848906561
381,381,PLD,114.7,0.04730093808909491,0.5069582504970179,0.07755176572975404,0.31411530815109345,0.13890245916341784,0.2147117296222664,0.30535553812255256,0.28628230616302186,0.33051689860834993
20,20,LNT,56.5,0.04090998762795175,0.44731610337972166,0.17498448131572533,0.6322067594433399,0.0008820436226691671,0.061630218687872766,0.18232964563379336,0.17693836978131214,0.32952286282306165
222,222,HAS,99.4,0.003136434636526183,0.25049701789264417,0.08384343995942777,0.341948310139165,0.20327669526485898,0.29821073558648115,0.44533533135984843,0.415506958250497,0.32654075546719685
175,175,ETSY,157.6,-0.2612150363403426,0.001988071570576541,-0.2922689041526077,0.005964214711729622,0.30900024763551526,0.4532803180914513,1.0506752122944514,0.8429423459244534,0.32604373757455274
224,224,PEAK,33.2,0.0145278307789256,0.29821073558648115,0.08338719712903965,0.33399602385685884,0.18654868877039546,0.2783300198807157,0.4119629646561225,0.39363817097415504,0.3260437375745527
402,402,ROK,268.5,0.033366382197885416,0.40159045725646125,0.08628301080325726,0.35188866799204777,0.10306040730688248,0.1709741550695825,0.4064951778023585,0.3777335984095428,0.32554671968190857
13,13,AKAM,110.1,0.059977009643732676,0.6003976143141153,0.09075697955571524,0.3658051689860835,0.15655986204181427,0.23856858846918488,0.08754537464303434,0.08946322067594434,0.323558648111332
495,495,XEL,71.5,0.04147190710677843,0.4572564612326044,0.15892100477413632,0.6003976143141153,-0.006408457680349409,0.05168986083499006,0.1860967641432928,0.18290258449304175,0.3230616302186879
27,27,AEE,85.1,0.032814834925788655,0.39960238568588474,0.15966163717980592,0.6083499005964215,0.02127153337261877,0.07952286282306163,0.19926619566694323,0.20278330019880716,0.3225646123260438
270,270,KEYS,142.8,-0.00013936425219695508,0.23856858846918488,-0.0656111046765088,0.09343936381709743,0.3691999865097967,0.5506958250497018,0.42427252145080485,0.40357852882703776,0.3215705765407555
362,362,PYPL,252.0,-0.08012922576449066,0.04572564612326044,-0.15085295184979258,0.041749502982107355,0.34938223275846586,0.5288270377733598,0.747792417742173,0.662027833001988,0.31958250497017887
128,128,COST,382.7,0.05232610365615151,0.5526838966202784,0.08949683153570163,0.35984095427435386,0.054694124082981944,0.11530815109343936,0.238423690759653,0.24254473161033796,0.3175944333996024
347,347,NVDA,580.9,-0.05531107950909898,0.07952286282306163,-0.0099590974201441,0.1610337972166998,0.17737411779773984,0.2644135188866799,0.89596796875,0.7634194831013916,0.31709741550695825
418,418,SO,66.0,0.04247955797046347,0.47514910536779326,0.10249590380209173,0.4115308151093439,0.12286060025274875,0.19483101391650098,0.18724243873501334,0.18687872763419486,0.31709741550695825
449,449,TWTR,53.8,-0.25755689190774467,0.003976143141153082,-0.25187761093208383,0.009940357852882704,0.3628071763857199,0.5407554671968191,0.7971934636507659,0.7097415506958251,0.31610337972167
168,168,ETR,107.6,0.047384138119702914,0.5089463220675945,0.1414268969887811,0.5506958250497018,0.0281944306431955,0.08548707753479125,0.12564951345364656,0.1172962226640159,0.31560636182902585
129,129,CCI,180.8,0.03506299301262738,0.41749502982107356,0.11467834026764208,0.4532803180914513,0.14948590566436154,0.22465208747514911,0.16246043672648364,0.15308151093439362,0.3121272365805169
189,189,FIS,151.8,0.009657632570512446,0.2783300198807157,0.11792027665668695,0.46322067594433397,0.22279579612180347,0.3260437375745527,0.18217266933383122,0.17495029821073557,0.3106361829025845
309,309,MDT,127.3,0.02483215856206244,0.35984095427435386,0.058125932926699896,0.268389662027833,0.23694226858105402,0.34393638170974156,0.2794102646674977,0.2644135188866799,0.3091451292246521
173,173,ESS,285.2,0.008588755463133153,0.2763419483101392,0.0725078831882082,0.294234592445328,0.3312442621327765,0.4970178926441352,0.17121432001353093,0.16898608349900596,0.3091451292246521
39,39,ADI,155.4,-0.011937730029882913,0.19483101391650098,-0.02189329704681026,0.13916500994035785,0.3273125426328146,0.4850894632206759,0.43184914763763854,0.4115308151093439,0.30765407554671964
372,372,PNW,85.6,0.036965678290354256,0.4254473161033797,0.13033206440454476,0.5049701789264414,0.06229188443034152,0.12922465208747513,0.1693143375743374,0.16699801192842942,0.3066600397614314
395,395,O,67.5,0.03181815869880445,0.39165009940357853,0.09029778213766453,0.36381709741550694,0.1418510927406387,0.220675944333996,0.24134155516708597,0.24453280318091453,0.305168986083499
483,483,WEC,97.9,0.038171145363121044,0.4294234592445328,0.1756772522789428,0.6361829025844931,-0.05332557720135107,0.019880715705765408,0.14439755905873014,0.13518886679920478,0.305168986083499
502,502,ZTS,167.5,0.049428040439944476,0.5288270377733598,0.029032428426433665,0.220675944333996,0.05316473506389928,0.11332007952286283,0.3672591167828193,0.3538767395626243,0.30417495029821073
337,337,NKE,133.4,0.03197547167245775,0.39562624254473167,-0.030326468524290807,0.12723658051689862,0.12599067118101084,0.20079522862823063,0.5234357611468146,0.48906560636182905,0.3031809145129225
155,155,DUK,100.5,0.023959397059406726,0.3538767395626243,0.12291250226049057,0.4831013916500994,0.07503731548099461,0.1411530815109344,0.23330890334868665,0.2326043737574553,0.30268389662027834
263,263,JNJ,167.7,0.056558844457652316,0.5825049701789264,0.011525982397890553,0.1908548707753479,0.21493977239771034,0.31411530815109345,0.13003822218683794,0.12127236580516898,0.30218687872763417
162,162,ECL,228.5,0.04813246818786864,0.5149105367793241,0.038884789899497965,0.2326043737574553,0.2095842483085247,0.30417495029821073,0.16498363189837062,0.1550695825049702,0.30168986083499005
79,79,CHRW,98.0,0.01323697244554142,0.2922465208747515,0.08992331664894274,0.36182902584493043,0.139340580588737,0.21669980119284293,0.3375000012818203,0.3240556660039761,0.29870775347912526
38,38,APH,66.9,0.00412794886832338,0.25646123260437376,0.002354726553280797,0.17693836978131214,0.1838011782564576,0.27435387673956263,0.5209915691610255,0.4850894632206759,0.2982107355864811
148,148,DG,218.5,0.03848332352613327,0.43141153081510936,0.10876127986354678,0.43339960238568587,0.05097361806986664,0.11133200795228629,0.2030157617194615,0.20675944333996024,0.29572564612326047
113,113,CME,204.3,-0.014281562385550743,0.1848906560636183,0.1006129171938592,0.3976143141153081,0.33254530992636944,0.4990059642147117,0.10180811308256624,0.09741550695825049,0.2947316103379721
367,367,PKI,137.5,0.041521942103861675,0.46123260437375746,-0.06375775809616695,0.09542743538767395,0.06280158224808302,0.1312127236580517,0.5243295426430588,0.4910536779324055,0.2947316103379721
53,53,ATO,103.3,0.039459116021929294,0.441351888667992,0.13124652990345487,0.5149105367793241,0.07842108361683617,0.14512922465208747,0.06426949058852131,0.07554671968190854,0.294234592445328
390,390,QCOM,136.0,0.004005848794850198,0.25447316103379725,-0.06845512850719894,0.08548707753479125,0.11196260987448085,0.18290258449304175,0.7111470988222548,0.6481113320079522,0.2927435387673956
114,114,CMS,64.4,0.03778789874830787,0.4274353876739563,0.13497695044662336,0.5288270377733598,-0.005594355931477958,0.0536779324055666,0.1533886482776896,0.14512922465208747,0.28876739562624254
424,424,SYK,254.1,0.004771824033317198,0.26043737574552683,0.026717731395867785,0.21868787276341947,0.25643554745552655,0.36779324055666,0.3157405473164696,0.30218687872763417,0.28727634194831014
76,76,AVGO,448.5,-0.06676840451448222,0.06958250497017893,-0.06937822882836775,0.08349900596421471,0.2884839475366993,0.415506958250497,0.6455658967422211,0.5785288270377733,0.286779324055666
45,45,AAPL,129.5,-0.03139169970864939,0.1312127236580517,-0.03811766705652459,0.1172962226640159,0.19711327326006206,0.2922465208747515,0.679424817512502,0.6063618290258449,0.286779324055666
307,307,MCD,234.8,0.015216967414056187,0.30616302186878724,0.0978962273909182,0.3836978131212724,0.10481745876551973,0.17495029821073557,0.2958119620051681,0.2763419483101392,0.2852882703777336
281,281,LW,78.0,0.01634497197351137,0.3101391650099404,0.023457717375440945,0.2147117296222664,0.20252784258561546,0.2962226640159046,0.3236674727234119,0.3121272365805169,0.28330019880715707
167,167,ENPH,121.9,-0.1968123193818421,0.005964214711729622,-0.4045808805616795,0.001988071570576541,0.1842434452090739,0.2763419483101392,1.0637797130845776,0.848906560636183,0.28330019880715707
66,66,BBY,120.0,0.01258067080703296,0.2882703777335984,0.015185413403208144,0.19483101391650098,0.057207008705104784,0.12326043737574553,0.5558947044548272,0.5129224652087475,0.2798210735586481
199,199,FTV,72.4,-0.0020556601804790384,0.2286282306163022,0.018176777303915644,0.2047713717693837,0.15003158632005695,0.23061630218687873,0.4794270997214022,0.4532803180914513,0.279324055666004
194,194,FLT,286.4,-0.0020960178964811718,0.22664015904572565,0.08081731689625478,0.3240556660039761,0.23914460232827425,0.34592445328031807,0.2058252892439125,0.21073558648111335,0.2768389662027833
291,291,LMT,387.3,0.008343910280161642,0.2723658051689861,0.1557752750426797,0.5964214711729623,0.10759883509831358,0.17892644135188868,0.03155391816595159,0.055666003976143144,0.2758449304174951
12,12,APD,293.6,0.019080364494068174,0.3260437375745527,0.11514105317800973,0.4552683896620278,0.01346396916073627,0.06958250497017893,0.2444320417584206,0.25049701789264417,0.2753479125248509
403,403,ROL,36.8,0.06330561713355276,0.6123260437375745,-0.012503357775878266,0.15705765407554673,-0.04247637552719822,0.02584493041749503,0.3116607750036226,0.2962226640159046,0.27286282306163023
276,276,KR,37.6,0.003991423732653685,0.2524850894632207,0.11134016772757196,0.44532803180914515,0.17685583050751058,0.2624254473161034,0.1316736463574275,0.12524850894632208,0.27137176938369784
316,316,MSFT,249.7,-0.023327725437415882,0.1610337972166998,0.030491044749625756,0.22664015904572565,0.24776357647973035,0.3538767395626243,0.3519331652965434,0.341948310139165,0.27087475149105367
78,78,BF-B,76.8,0.06146182963320713,0.6083499005964215,-0.0022120777139970752,0.16898608349900596,0.0821337799138264,0.15308151093439362,0.16234650426399533,0.15109343936381708,0.27037773359840955
85,85,CAH,56.5,-0.032923171970918486,0.1172962226640159,0.12148089400143643,0.4711729622266402,0.22390570890472514,0.3280318091451292,0.16599836812332577,0.15904572564612326,0.26888667992047716
488,488,WU,25.2,-0.011417283958033824,0.19880715705765406,0.04668615464439396,0.25049701789264417,0.23512054621661496,0.3399602385685885,0.3003625740455774,0.2823061630218688,0.2678926441351889
16,16,ARE,176.5,0.04096297730860399,0.44930417495029823,0.02935399227273609,0.22266401590457258,0.1498838206503266,0.2286282306163022,0.17197368019505552,0.1709741550695825,0.2678926441351889
115,115,KO,54.5,0.026746998773103114,0.3737574552683897,0.0753600275856277,0.30417495029821073,0.12114355242788383,0.19284294234592445,0.19696963604907272,0.19681908548707752,0.2668986083499006
384,384,PEG,62.5,0.011857101110015172,0.28628230616302186,0.08374808700494941,0.3379721669980119,0.07967173386366472,0.147117296222664,0.31016598602285445,0.2922465208747515,0.2659045725646123
211,211,GIS,63.6,0.03905733223410372,0.4393638170974155,0.10381653389467442,0.415506958250497,0.055583454215106395,0.11928429423459244,0.036836010741374256,0.05765407554671968,0.25795228628230615
54,54,ADSK,284.3,-0.032469937835482826,0.12127236580516898,-0.06351184358806852,0.09741550695825049,0.18700674273158685,0.2803180914512922,0.5496747246425645,0.510934393638171,0.2524850894632207
412,412,SRE,136.6,0.02058659786953215,0.3320079522862823,0.10698801063629518,0.4234592445328032,0.07992481082993785,0.14910536779324057,0.10939389519485723,0.10139165009940358,0.2514910536779324
89,89,CTLT,106.1,-0.013573031405971317,0.1908548707753479,-0.14137462727754363,0.04771371769383698,0.21495537153161154,0.31610337972166996,0.4691981819926903,0.44532803180914515,0.25
416,416,SWKS,175.9,-0.07485867542678704,0.05168986083499006,-0.0758839307800132,0.07952286282306163,0.23219815039248545,0.3359840954274354,0.5860881198148657,0.5308151093439364,0.24950298210735586
120,120,CAG,38.1,0.019613098288408324,0.3300198807157058,0.09840815053425085,0.38767395626242546,0.06601130307706782,0.13518886679920478,0.13588748686806731,0.12922465208747513,0.2455268389662028
284,284,LDOS,103.9,0.045002467003540256,0.4970178926441352,-0.03497220932963103,0.12524850894632208,0.21346080375352314,0.3101391650099404,0.012950359012424993,0.04771371769383698,0.24502982107355867
161,161,EBAY,58.8,-0.0633030544476011,0.07157057654075547,-0.051261698591928063,0.1073558648111332,0.24879883252888935,0.35785288270377735,0.41826800985033535,0.40159045725646125,0.2345924453280318
102,102,CMG,1411.4,-0.07263252703028601,0.0536779324055666,-0.06653787104318222,0.08946322067594434,0.19983341070526225,0.294234592445328,0.5402935987219555,0.4970178926441352,0.23359840954274355
63,63,BAX,87.5,0.021582755175080612,0.33399602385685884,0.10021591582916631,0.39363817097415504,0.1010551005805788,0.16898608349900596,-0.0259754587953072,0.03578528827037773,0.23310139165009938
37,37,AMGN,251.3,0.01704344796014193,0.3121272365805169,0.07166645385456324,0.2882703777335984,0.154398069857826,0.23658051689860835,0.08257388120628255,0.08548707753479125,0.23061630218687873
184,184,FFIV,182.0,-0.10975846000339674,0.027833001988071572,-0.12505933410185122,0.05168986083499006,0.404252112923182,0.5904572564612326,0.23661249158447395,0.23658051689860835,0.22664015904572565
117,117,CL,82.3,0.030728669824257916,0.38767395626242546,0.047813336547348304,0.25447316103379725,0.025199557769247375,0.08349900596421471,0.18449125913055908,0.17892644135188868,0.2261431411530815
436,436,TFX,407.5,-0.038994666586099715,0.10139165009940358,0.01565766097967894,0.19681908548707752,0.28933958252044845,0.41749502982107356,0.18736501165280456,0.1888667992047714,0.2261431411530815
366,366,PEP,145.5,0.017546273703522963,0.31610337972166996,0.08732354424285309,0.3538767395626243,0.07702555776719253,0.14314115308151093,0.08319684677442064,0.08747514910536779,0.22514910536779323
60,60,BLL,90.5,-0.0006611413241067762,0.23658051689860835,0.011373735945533201,0.1888667992047714,0.005543237438099979,0.06361829025844931,0.43127660528657935,0.4095427435387674,0.22465208747514911
409,409,SBAC,291.5,0.03112040062149291,0.38966202783300197,0.10218231784206477,0.4095427435387674,-0.00889201911029279,0.04572564612326044,-0.003254922692841282,0.04373757455268389,0.22216699801192843
143,143,DLR,149.5,0.0341335943022165,0.40755467196819084,0.0793945117165626,0.31809145129224653,0.035834161266846486,0.09542743538767395,0.04218940590230925,0.061630218687872766,0.220675944333996
97,97,CERN,75.1,0.03593628455478379,0.4234592445328032,0.023082100431948954,0.21272365805168986,0.06692635835223343,0.13717693836978131,0.115345458984375,0.1073558648111332,0.2201789264413519
3,3,ABMD,295.7,-0.10049399502814207,0.03777335984095427,-0.09608353392752586,0.06560636182902585,0.16464583264728158,0.24055666003976142,0.5866252522467703,0.5347912524850894,0.21968190854870773
122,122,ED,77.8,0.029260491774644164,0.3797216699801193,0.09893046750388879,0.38966202783300197,-0.021183284874213486,0.03777335984095427,0.05270957153719546,0.06958250497017893,0.2191848906560636
165,165,EA,141.3,0.0021813915787934294,0.2485089463220676,-0.03600925359695419,0.12127236580516898,0.18871547509458897,0.2823061630218688,0.2212313052198024,0.22266401590457258,0.2186878727634195
249,249,ICE,113.6,-0.03293466662656608,0.11530815109343936,0.033672439669087464,0.23061630218687873,0.21286703060365547,0.3081510934393638,0.2200850097799759,0.21669980119284293,0.21769383697813122
322,322,MNST,95.0,-0.04838877275193034,0.08946322067594434,-0.005232784687315852,0.16302186878727634,0.17107292279643949,0.25447316103379725,0.37424695637146926,0.35984095427435386,0.21669980119284293
32,32,AMT,244.0,0.01843550095715138,0.32007952286282304,0.0893525367912847,0.35785288270377735,0.05995973990591165,0.12723658051689862,0.0383034269987999,0.05964214711729622,0.21620278330019882
81,81,CDNS,126.9,-0.11700302127168205,0.02385685884691849,-0.11415424533301827,0.055666003976143144,0.1677676278810698,0.2485089463220676,0.5650012670938548,0.5188866799204771,0.21172962226640157
5,5,ATVI,93.0,-0.02809101740877011,0.14314115308151093,-0.08679312897344403,0.07157057654075547,0.24083771149724767,0.34791252485089463,0.2961444331810445,0.2783300198807157,0.21023856858846918
357,357,PCAR,93.7,-0.0023226479926927927,0.22465208747514911,-0.03571428571428571,0.12326043737574553,0.06382976530529688,0.13320079522862824,0.37294780598659716,0.35785288270377735,0.20974155069582506
25,25,AMZN,3306.3,-0.03187938017003676,0.12524850894632208,0.004240810398122975,0.18091451292246521,0.0955673290618258,0.1610337972166998,0.38325606247658867,0.36381709741550694,0.2077534791252485
179,179,EXC,44.4,-0.01084786105008984,0.20278330019880716,0.05851696930293794,0.27037773359840955,0.09082034433231527,0.15904572564612326,0.19369489556208946,0.19483101391650098,0.20675944333996024
321,321,MPWR,333.3,-0.08958350539929827,0.041749502982107355,-0.11175892252835659,0.05765407554671968,0.08732474125013068,0.15705765407554673,0.628456097600579,0.5666003976143141,0.205765407554672
75,75,BMY,64.4,0.01352627533161706,0.294234592445328,0.07417904048062005,0.29821073558648115,0.08320727220169456,0.1550695825049702,0.055528308709425725,0.07157057654075547,0.2047713717693837
29,29,AEP,87.3,0.005419755697500142,0.2624254473161034,0.10914644147610973,0.4393638170974155,-0.04428368702038745,0.02385685884691849,0.09178564707028769,0.09343936381709743,0.2047713717693837
377,377,PPL,28.8,0.018808809918053764,0.3220675944333996,0.04426989507267366,0.23856858846918488,0.04055494005320763,0.10337972166998012,0.15841584158415842,0.147117296222664,0.20278330019880716
216,216,GPN,200.8,-0.05728991614343505,0.07554671968190854,0.0214525364816472,0.20675944333996024,0.25598654836315804,0.3658051689860835,0.16630957678310201,0.1610337972166998,0.20228628230616302
