,index,Ticker,Stock Price,4 Week Change,4 Week Percentile,12 Week Change,12 Week Percentile,26 Week Change,26 Week Percentile,52 Week Change,52 Week Percentile,HQM Score
380,380,PGR,95.16000366210938,-0.027590403958740458,N/A,-0.0952652273625572,N/A,0.09329047175059804,N/A,0.0533540792517957,N/A,N/A
381,381,PLD,128.0399932861328,0.04488324081535527,N/A,0.1036028011623352,N/A,0.23973658791133945,N/A,0.21457024767669663,N/A,N/A
382,382,PRU,100.27999877929688,0.0013980366537021305,N/A,-0.053515793603233164,N/A,0.2655224821143937,N/A,0.582452271887932,N/A,N/A
383,383,PTC,135.4499969482422,-0.06958376669460653,N/A,0.03270809062482622,N/A,0.12099639903696496,N/A,0.5830995887474453,N/A,N/A
384,384,PEG,62.22999954223633,0.0320066389650897,N/A,-0.01456851878721746,N/A,0.10415186068693248,N/A,0.1124419211645124,N/A,N/A
385,385,PSA,312.4800109863281,0.014743159410689854,N/A,0.12698821858762394,N/A,0.3702258575081371,N/A,0.5633380195759541,N/A,N/A
386,386,PHM,54.869998931884766,0.017618709109797348,N/A,-0.11112912135464827,N/A,0.16126981866422785,N/A,0.258486258077578,N/A,N/A
387,387,PVH,104.62000274658203,-0.020411987292915164,N/A,-0.1183955139390911,N/A,0.22923278106353992,N/A,1.150020613946756,N/A,N/A
388,388,QRVO,189.58999633789062,-0.024240898815696528,N/A,0.02937346007843969,N/A,0.14459066068880297,N/A,0.4794382002939118,N/A,N/A
389,389,PWR,90.9000015258789,0.03307198241571487,N/A,-0.09263324766447845,N/A,0.2683131554099296,N/A,1.2742056229609455,N/A,N/A
390,390,QCOM,149.8000030517578,0.06098165919307712,N/A,0.08668840347579371,N/A,-0.02518380401705227,N/A,0.41842630608861947,N/A,N/A
391,391,DGX,141.8000030517578,0.062490603314378945,N/A,0.02051101954739323,N/A,0.13331201997301298,N/A,0.1159203855537081,N/A,N/A
392,392,RL,113.5199966430664,-0.014412256100981971,N/A,-0.1870524409964894,N/A,0.12607875599922744,N/A,0.5921457473243084,N/A,N/A
393,393,RJF,129.47999572753906,-0.009106929349365085,N/A,-0.052400495419292294,N/A,0.357090354865588,N/A,0.8635577068465687,N/A,N/A
394,394,RTX,86.94999694824219,0.013994133507197522,N/A,0.014467365266769335,N/A,0.32748086943881205,N/A,0.5340507494722486,N/A,N/A
395,395,O,70.29000091552734,0.029890123304429944,N/A,0.03215862687924259,N/A,0.16451292585760538,N/A,0.17052459298196065,N/A,N/A
396,396,REG,65.41000366210938,0.024111550899929925,N/A,0.0007650405644257772,N/A,0.3878634029219463,N/A,0.5941995030015523,N/A,N/A
397,397,REGN,574.6099853515625,-0.013121536536603693,N/A,0.15673877272584297,N/A,0.11453562741988663,N/A,-0.09090768634301338,N/A,N/A
398,398,RF,19.25,-0.01685392875341713,N/A,-0.15902138430351193,N/A,0.12244900455861894,N/A,0.772559908707196,N/A,N/A
399,399,RSG,118.36000061035156,0.05471394869772723,N/A,0.06746034940673681,N/A,0.309292020050116,N/A,0.3565616115799606,N/A,N/A
400,400,RMD,271.79998779296875,0.09627715815892578,N/A,0.3927033341501169,N/A,0.2697374142432664,N/A,0.3421559190442517,N/A,N/A
401,401,RHI,98.20999908447266,0.1393271758865808,N/A,0.08735606085371338,N/A,0.4998471907389315,N/A,0.9306074532452111,N/A,N/A
402,402,ROK,307.4200134277344,0.0824648360131492,N/A,0.1357323102781375,N/A,0.2753371065576204,N/A,0.40927851053401354,N/A,N/A
403,403,ROL,38.33000183105469,0.09670961357172117,N/A,0.03259706179922792,N/A,0.09670961357172117,N/A,0.09723284489193851,N/A,N/A
404,404,ROP,491.3399963378906,0.036232479633655196,N/A,0.1054763213429767,N/A,0.16985713413783482,N/A,0.13617755224542893,N/A,N/A
405,405,ROST,122.69000244140625,-0.03027184874550065,N/A,-0.07724130380470128,N/A,0.13717678316325774,N/A,0.3682391540841638,N/A,N/A
406,406,RCL,76.87000274658203,-0.07352053012383214,N/A,-0.08802939955335141,N/A,0.1615291990346245,N/A,0.5781154627671913,N/A,N/A
407,407,SPGI,428.7200012207031,0.03139506669089454,N/A,0.09728445803003019,N/A,0.3996735824569451,N/A,0.22403997493419878,N/A,N/A
408,408,CRM,241.92999267578125,-0.03324678251436064,N/A,0.11745955046550231,N/A,0.07629679682187078,N/A,0.2416216838466713,N/A,N/A
409,409,SBAC,340.989990234375,0.04534021297938183,N/A,0.17214941370814218,N/A,0.25502383111615706,N/A,0.09453033601367011,N/A,N/A
410,410,SLB,28.829999923706055,-0.07507218950466273,N/A,-0.0959548298685658,N/A,0.32187073038336483,N/A,0.5893054516946593,N/A,N/A
411,411,STX,87.9000015258789,0.02650945165562678,N/A,-0.039973745416196985,N/A,0.22559955423571806,N/A,0.9438301449146257,N/A,N/A
412,412,SEE,56.75,-0.025416444339190332,N/A,-0.005432901609359633,N/A,0.3216115932686848,N/A,0.5905268922256085,N/A,N/A
413,413,SRE,130.64999389648438,-0.020394401441742246,N/A,-0.05202447429034788,N/A,0.08920381175882132,N/A,0.04973481325361803,N/A,N/A
414,414,NOW,587.8900146484375,0.05264198988011322,N/A,0.21587971867099362,N/A,0.1382188086126573,N/A,0.3385473549834884,N/A,N/A
415,415,SHW,291.0299987792969,0.06409505952210923,N/A,0.013229772821857482,N/A,0.21678237181736407,N/A,0.34752750241839286,N/A,N/A
416,416,SPG,126.5199966430664,-0.008774700344231301,N/A,0.012646023457548228,N/A,0.3091887152538471,N/A,1.029190051954526,N/A,N/A
417,417,SWKS,184.50999450683594,-0.031240218404329376,N/A,0.05362037261001978,N/A,0.18389468900170808,N/A,0.26741305252186653,N/A,N/A
418,418,SNA,217.97999572753906,-0.020226537605254818,N/A,-0.13348704943930198,N/A,0.16194023792973702,N/A,0.49434429988443196,N/A,N/A
419,419,SO,63.869998931884766,0.03617779955090046,N/A,-0.03607007436298991,N/A,0.09104882017423535,N/A,0.16956598091994765,N/A,N/A
420,420,LUV,50.52000045776367,-0.03514133176354706,N/A,-0.18066817089225126,N/A,0.14428083152275625,N/A,0.635480785237356,N/A,N/A
421,421,SWK,197.0500030517578,-0.04335368900382655,N/A,-0.10305429986822807,N/A,0.13671760088713109,N/A,0.28522041246101204,N/A,N/A
422,422,SBUX,121.43000030517578,0.04925254284027194,N/A,0.06200808286133932,N/A,0.24072746395643224,N/A,0.5866980562140737,N/A,N/A
423,423,STT,87.13999938964844,0.06398043670504436,N/A,-0.0010318005711506392,N/A,0.24237240017012224,N/A,0.3660448054396781,N/A,N/A
424,424,STE,217.9499969482422,0.03431091346647505,N/A,0.030496439471594267,N/A,0.13338530155707093,N/A,0.36534479910743306,N/A,N/A
425,425,SYK,270.94000244140625,0.02295558946653805,N/A,0.06342728526389536,N/A,0.1741711915120531,N/A,0.4016554483388168,N/A,N/A
426,426,SIVB,549.9600219726562,-9.088524223413903e-05,N/A,-0.06466199489612459,N/A,0.22731536371729022,N/A,1.4522228184582424,N/A,N/A
427,427,SYF,47.02000045776367,-0.01775639216810041,N/A,0.02440084737803981,N/A,0.36765558455351677,N/A,1.1247176792091147,N/A,N/A
428,428,SNPS,287.989990234375,0.031150350615044623,N/A,0.19082862469119943,N/A,0.13145794843652714,N/A,0.4455877345133096,N/A,N/A
429,429,SYY,74.19999694824219,-0.015131396934712877,N/A,-0.13980993379691678,N/A,0.030269375267815386,N/A,0.4039734927253685,N/A,N/A
430,430,TMUS,144.02000427246094,-0.01860303732564949,N/A,0.035221458649031166,N/A,0.16832974928584668,N/A,0.3412181780240891,N/A,N/A
431,431,TROW,204.16000366210938,0.0026027538505530422,N/A,0.07889873842235423,N/A,0.30453676461411744,N/A,0.4783489836276847,N/A,N/A
432,432,TTWO,173.4199981689453,-0.00373418238595662,N/A,0.01969771682516714,N/A,-0.112396387373614,N/A,0.05731004543122451,N/A,N/A
433,433,TPR,42.29999923706055,0.014145292868335964,N/A,-0.13884364501476448,N/A,0.38190128695246445,N/A,2.166167688927991,N/A,N/A
434,434,TGT,261.04998779296875,0.06355669602235163,N/A,0.21582590298577203,N/A,0.4642696296859281,N/A,1.073800393142927,N/A,N/A
435,435,TEL,147.47000122070312,0.0857752412623159,N/A,0.06862319725147192,N/A,0.22963396018884866,N/A,0.6556641038056776,N/A,N/A
436,436,TDY,452.7699890136719,0.07207634648078111,N/A,0.03848711932646999,N/A,0.16807696898295418,N/A,0.47626335504688283,N/A,N/A
437,437,TFX,397.42999267578125,-0.03679017283803058,N/A,-0.03665009226657695,N/A,0.06764269355481867,N/A,0.0652103623003301,N/A,N/A
438,438,TER,127.0,0.004190707473561045,N/A,-0.009128487053601244,N/A,-0.023902856012315864,N/A,0.4276079283612196,N/A,N/A
439,439,TSLA,687.2000122070312,0.04187512417227352,N/A,0.022056333860137563,N/A,-0.20477685432891873,N/A,1.4015208450712937,N/A,N/A
440,440,TXN,190.6199951171875,-0.0030334824284107805,N/A,0.015232215029956427,N/A,0.1699503080228287,N/A,0.4944726817437775,N/A,N/A
441,441,TXT,69.01000213623047,0.025256345851994048,N/A,0.013660403645165029,N/A,0.5038135335385794,N/A,0.9751003104927871,N/A,N/A
442,442,TMO,540.010009765625,0.04438558835607957,N/A,0.15275908996447596,N/A,0.11923809788863374,N/A,0.3045295176740969,N/A,N/A
443,443,TJX,68.80999755859375,0.0099809237133305,N/A,-0.06736244650220485,N/A,0.07633344642769982,N/A,0.3235236648798466,N/A,N/A
444,444,TSCO,180.92999267578125,-0.02934550107196271,N/A,-0.07433752961728045,N/A,0.1770100913283981,N/A,0.26754929040861036,N/A,N/A
445,445,TT,203.61000061035156,0.10071361938105473,N/A,0.10850396738500166,N/A,0.4666138293229233,N/A,0.8200589578207771,N/A,N/A
446,446,TDG,641.0900268554688,-0.023368776551148687,N/A,0.05444174600363727,N/A,0.23621742350656658,N/A,0.4854489244211556,N/A,N/A
447,447,TRV,148.9199981689453,-0.012728707342609592,N/A,-0.07393818525067834,N/A,0.06752686859459005,N/A,0.30152071798724805,N/A,N/A
448,448,TRMB,85.5,0.033482370732120285,N/A,0.07777635228201889,N/A,0.28282067580751674,N/A,0.9209167203818228,N/A,N/A
449,449,TFC,54.43000030517578,0.0001837952327638345,N/A,-0.11596555830823968,N/A,0.1248191980101454,N/A,0.45301659464634825,N/A,N/A
450,450,TWTR,69.75,-0.006551760297264947,N/A,0.29670940347326796,N/A,0.44739576650125756,N/A,0.9162087108818008,N/A,N/A
451,451,TYL,492.6400146484375,0.04492432778440217,N/A,0.23200045180699905,N/A,0.14190347993894786,N/A,0.3789783475113716,N/A,N/A
452,452,TSN,71.45999908447266,-0.02149801069515141,N/A,-0.09337732350733392,N/A,0.10311825302643647,N/A,0.16289663461762302,N/A,N/A
453,453,UDR,54.9900016784668,0.09172131912946138,N/A,0.1879455733607721,N/A,0.44103778559621887,N/A,0.5190607878319169,N/A,N/A
454,454,ULTA,335.79998779296875,-0.04594145345243487,N/A,0.040466003450980864,N/A,0.16824375501256314,N/A,0.739986415021182,N/A,N/A
455,455,USB,55.540000915527344,-0.008391312624359918,N/A,-0.09499752513973808,N/A,0.2973604095742572,N/A,0.5076004529176377,N/A,N/A
456,456,UAA,20.450000762939453,-0.0294256735104304,N/A,-0.16428274063012036,N/A,0.17867436964327743,N/A,0.9439163377457388,N/A,N/A
457,457,UA,17.520000457763672,-0.05755780990003195,N/A,-0.13438731937318718,N/A,0.18618821359308055,N/A,0.8461539389162038,N/A,N/A
458,458,UNP,218.75999450683594,-0.022563795660806952,N/A,-0.04671431680446322,N/A,0.12571395278954423,N/A,0.26195550507338217,N/A,N/A
459,459,UAL,46.720001220703125,-0.09175733926935048,N/A,-0.14635480337162646,N/A,0.14201910034127135,N/A,0.48884647769894246,N/A,N/A
460,460,UNH,412.2200012207031,0.004777437255456209,N/A,-0.013001299545396588,N/A,0.23793511309622875,N/A,0.3614505676815843,N/A,N/A
461,461,UPS,191.36000061035156,-0.09432530318078852,N/A,-0.12018390523976293,N/A,0.21382815108766665,N/A,0.3404315492684364,N/A,N/A
462,462,URI,329.54998779296875,0.05818320503270084,N/A,-0.05119050893003608,N/A,0.39480247950958497,N/A,1.1210658309180377,N/A,N/A
463,463,UHS,160.41000366210938,0.06450329194521458,N/A,0.03363619523541148,N/A,0.2762351861428977,N/A,0.4595996490895092,N/A,N/A
464,464,UNM,27.399999618530273,-0.010115631631447328,N/A,-0.0833054473724916,N/A,0.10886283422600238,N/A,0.5902495848223309,N/A,N/A
465,465,VLO,66.97000122070312,-0.10348053605537613,N/A,-0.1679711392954587,N/A,0.14030311157317324,N/A,0.19100127629201924,N/A,N/A
466,466,VTR,59.779998779296875,0.03533074197313129,N/A,0.09147340295161589,N/A,0.29674622034652015,N/A,0.5583941039658133,N/A,N/A
467,467,VRSN,216.3699951171875,-0.06523526169215335,N/A,-0.029252116695746837,N/A,0.11198475218975541,N/A,0.022156096956171347,N/A,N/A
468,468,VRSK,189.94000244140625,0.06942177686325655,N/A,0.06248250770258566,N/A,0.03077005501428043,N/A,0.006517914703930098,N/A,N/A
469,469,VZ,55.779998779296875,-0.0111682515479414,N/A,-0.050068160427246086,N/A,0.011790272058557436,N/A,-0.029575518031977225,N/A,N/A
470,470,VRTX,201.5800018310547,0.007648081759344073,N/A,-0.06246217859121085,N/A,-0.1050832327145186,N/A,-0.2588970520917107,N/A,N/A
471,471,VFC,80.19999694824219,-0.02622636772829129,N/A,-0.10769916111460127,N/A,0.013265892635769242,N/A,0.32869443567381484,N/A,N/A
472,472,VIAC,40.93000030517578,-0.04525305983308764,N/A,0.039096241162472595,N/A,-0.26910713740757536,N/A,0.5700038659111215,N/A,N/A
473,473,VTRS,14.069999694824219,-0.008456651804625395,N/A,-0.0007102435323880127,N/A,-0.16548047535741855,N/A,-0.12662947475101466,N/A,N/A
474,474,V,246.38999938964844,0.0283388694205596,N/A,0.06147684203274526,N/A,0.26373287093914843,N/A,0.29406516432770685,N/A,N/A
475,475,VNO,43.5,-0.05434782608695652,N/A,-0.05455332347531287,N/A,0.0976532633757211,N/A,0.2601390331157048,N/A,N/A
476,476,VMC,179.99000549316406,0.05238850948849912,N/A,-0.06113400871241725,N/A,0.23255500238134497,N/A,0.532873516436206,N/A,N/A
477,477,WRB,73.16999816894531,-0.03495122047672345,N/A,-0.10165744738527667,N/A,0.18705384317757107,N/A,0.18493924160235323,N/A,N/A
478,478,WAB,84.87000274658203,0.056911575605776754,N/A,0.036643457913225076,N/A,0.138125292931612,N/A,0.3646889310290574,N/A,N/A
479,479,WMT,142.5500030517578,0.018650854400580605,N/A,0.016761812800774736,N/A,-0.008968251661398297,N/A,0.10162295035186014,N/A,N/A
480,480,WBA,47.150001525878906,-0.011530382143890218,N/A,-0.13533829852605636,N/A,-0.07874167165429512,N/A,0.15819215392374092,N/A,N/A
481,481,DIS,176.02000427246094,0.013414714711865504,N/A,-0.04771690240301993,N/A,0.07967862105396556,N/A,0.5052163553755458,N/A,N/A
482,482,WM,148.25999450683594,0.038453387056695425,N/A,0.048663102181430426,N/A,0.3361571352750931,N/A,0.3527371949904114,N/A,N/A
483,483,WAT,389.80999755859375,0.08561001923677414,N/A,0.2388686004133088,N/A,0.4656715674636892,N/A,0.828806046074314,N/A,N/A
484,484,WEC,94.13999938964844,0.03792726082856741,N/A,-0.03584596499261205,N/A,0.03632764404220187,N/A,-0.011757324390779726,N/A,N/A
485,485,WFC,45.939998626708984,0.0563347172611229,N/A,-0.012892184723145933,N/A,0.5227046241476911,N/A,0.8936520277529444,N/A,N/A
486,486,WELL,86.86000061035156,0.0202020346844429,N/A,0.1627845268927487,N/A,0.45275128416655025,N/A,0.6217326061097973,N/A,N/A
487,487,WST,411.7300109863281,0.11582975658717876,N/A,0.23390679700231187,N/A,0.40411961791156864,N/A,0.5313349145071945,N/A,N/A
488,488,WDC,64.93000030517578,-0.061026769740906206,N/A,-0.0937892683543902,N/A,0.22071821736373645,N/A,0.5064965801370565,N/A,N/A
489,489,WU,23.209999084472656,0.010888502176338043,N/A,-0.07566712384290558,N/A,0.002591769629851597,N/A,-0.04406925749229382,N/A,N/A
490,490,WRK,49.209999084472656,-0.04036660967433435,N/A,-0.17626384831170278,N/A,0.17699108988570597,N/A,0.8320922548865334,N/A,N/A
491,491,WY,33.72999954223633,-0.007065106559976427,N/A,-0.15675001144409179,N/A,0.047515488914454465,N/A,0.21287307407337044,N/A,N/A
492,492,WHR,221.5399932861328,0.019746804539161392,N/A,-0.12417475406626073,N/A,0.0430320134288842,N/A,0.358141245204033,N/A,N/A
493,493,WMB,25.049999237060547,-0.05185468717930355,N/A,-0.009881423222882515,N/A,0.18104669110519034,N/A,0.3094615962365108,N/A,N/A
494,494,WLTW,206.0800018310547,-0.1038051551814555,N/A,-0.23693858539554202,N/A,0.0005340613181513433,N/A,-0.018713360214165076,N/A,N/A
495,495,WYNN,98.33000183105469,-0.1588537164451042,N/A,-0.2213951926659221,N/A,-0.024503979622251128,N/A,0.35758665493237773,N/A,N/A
496,496,XEL,68.25,0.017593563598403323,N/A,-0.043045424957384185,N/A,0.06941398192352315,N/A,-0.011442655055783317,N/A,N/A
497,497,XLNX,149.83999633789062,0.03932855823651282,N/A,0.20421117070155542,N/A,0.11937842264064139,N/A,0.3958080900579855,N/A,N/A
498,498,XYL,125.8499984741211,0.044745138889372704,N/A,0.054550044712574984,N/A,0.2848392281280168,N/A,0.7244449532101109,N/A,N/A
499,499,YUM,131.38999938964844,0.13023655388944894,N/A,0.08380760332738006,N/A,0.28788476487935766,N/A,0.4430532123646296,N/A,N/A
500,500,ZBRA,552.47998046875,0.01493525350866669,N/A,0.1307871702743865,N/A,0.41169256221341033,N/A,0.9678717024710597,N/A,N/A
501,501,ZBH,163.4199981689453,0.0039316832193626704,N/A,-0.05258279920791238,N/A,0.07090427020094604,N/A,0.21177515519306284,N/A,N/A
502,502,ZION,52.150001525878906,0.008314004157518375,N/A,-0.12012820780992806,N/A,0.19036749352106647,N/A,0.6060979231693918,N/A,N/A
503,503,ZTS,202.6999969482422,0.044737617176793774,N/A,0.1815796755601701,N/A,0.32353904685918017,N/A,0.33636607816508224,N/A,N/A
