,index,Ticker,Stock Price,4 Week Change,4 Week Percentile,12 Week Change,12 Week Percentile,26 Week Change,26 Week Percentile,52 Week Change,52 Week Percentile,HQM Score
400,400,ROST,118.7,0.03763006484951205,N/A,0.04534860616201803,N/A,0.3060127933955462,N/A,0.041986750453238096,N/A,N/A
401,401,RCL,91.6,0.4185550820238237,N/A,0.15662199093517418,N/A,0.4476175104964861,N/A,0.2112986577021611,N/A,N/A
402,402,SPGI,330.5,0.023365613656597402,N/A,-0.011761922233833984,N/A,-0.08511115180121528,N/A,0.23286540474031728,N/A,N/A
403,403,CRM,231.0,-0.05235054872797232,N/A,-0.01938580851055889,N/A,0.03856851687224845,N/A,0.2576242095610166,N/A,N/A
404,404,SBAC,256.5,-0.08315659267777693,N/A,-0.10317071488346562,N/A,-0.15385376035137727,N/A,-0.06164260863826217,N/A,N/A
405,405,SLB,28.5,0.2594765360827156,N/A,0.28974124928871053,N/A,0.4276215312839335,N/A,0.039865860236258245,N/A,N/A
406,406,STX,72.8,0.09724311808357468,N/A,0.1965686673860155,N/A,0.6055690062918667,N/A,0.5142680403783649,N/A,N/A
407,407,SEE,42.2,-0.019883005242598683,N/A,-0.08214676614795142,N/A,0.00988189517535976,N/A,0.30733237202166463,N/A,N/A
408,408,SRE,119.0,-0.07171441419392217,N/A,-0.11755299535746412,N/A,-0.08942450454609956,N/A,-0.1798896559284367,N/A,N/A
409,409,NOW,528.7,-0.04493693729527145,N/A,0.013180889964231165,N/A,0.19049322630319626,N/A,0.6665417425832324,N/A,N/A
410,410,SHW,671.5,-0.02544040875458026,N/A,-0.04933975596172691,N/A,0.013300448411741375,N/A,0.29499780307819995,N/A,N/A
411,411,SPG,114.8,0.21497735316001731,N/A,0.294212013397654,N/A,0.6484671265539461,N/A,-0.10238477400921277,N/A,N/A
412,412,SWKS,176.1,-0.042897821464687756,N/A,0.2395957553653871,N/A,0.2500527755656854,N/A,0.8226733474180489,N/A,N/A
413,413,SLG,67.4,0.04794410343101643,N/A,0.11871507352997965,N/A,0.34564550537643995,N/A,-0.1662485081720262,N/A,N/A
414,414,SNA,204.0,0.09658783755395402,N/A,0.15390294103139598,N/A,0.3607799014159106,N/A,0.381606749198994,N/A,N/A
415,415,SO,57.7,-0.0404330801043824,N/A,-0.08338719712903965,N/A,0.07302309053692405,N/A,-0.09796437249960036,N/A,N/A
416,416,LUV,58.3,0.29783433534075493,N/A,0.22533732611424906,N/A,0.5749119834307161,N/A,0.2466223404799254,N/A,N/A
417,417,SWK,174.6,0.0032132061195554325,N/A,-0.021162237614086404,N/A,0.09022885615310663,N/A,0.2843604647513354,N/A,N/A
418,418,SBUX,103.4,0.09586119672058321,N/A,0.092204982100119,N/A,0.37302997407576743,N/A,0.3798696834332411,N/A,N/A
419,419,STT,74.2,0.03587183833546486,N/A,-0.017418322414968202,N/A,0.05555546948109495,N/A,0.04886133646367982,N/A,N/A
420,420,STE,172.9,-0.06182913170679933,N/A,-0.09336099437284677,N/A,0.1415883530950868,N/A,0.06832910566072928,N/A,N/A
421,421,SYK,245.7,0.0712898809654111,N/A,0.035985691676964145,N/A,0.28611556102977986,N/A,0.24552217007617255,N/A,N/A
422,422,SIVB,523.1,0.10695898780546907,N/A,0.43100663764897035,N/A,1.0266281044057062,N/A,1.3908785401228847,N/A,N/A
423,423,SYF,39.0,0.11501879032634962,N/A,0.19641194291617955,N/A,0.5318812002049814,N/A,0.30323449822979026,N/A,N/A
424,424,SNPS,244.0,-0.06965891452044783,N/A,0.09118015922864078,N/A,0.1470739664734924,N/A,0.7920777858106757,N/A,N/A
425,425,SYY,80.4,0.11261698467181398,N/A,0.0945704089816903,N/A,0.338094429496976,N/A,0.14279559277647003,N/A,N/A
426,426,TMUS,120.8,-0.06579969684414445,N/A,-0.09891841842662102,N/A,0.04086412456339986,N/A,0.31488386704951893,N/A,N/A
427,427,TROW,160.8,0.03875971038311302,N/A,0.10668217506542345,N/A,0.19281989351962237,N/A,0.35297066375479796,N/A,N/A
428,428,TTWO,184.6,-0.08201450944216346,N/A,0.01742969447831312,N/A,0.0690234914602515,N/A,0.71049715298493,N/A,N/A
429,429,TPR,42.4,0.3230768880670222,N/A,0.47963483381220196,N/A,1.7488584213548397,N/A,0.8361654897065509,N/A,N/A
430,430,TGT,185.0,-0.0007082032882576902,N/A,0.03985034087274286,N/A,0.19707645435701443,N/A,0.7367922521412976,N/A,N/A
431,431,TEL,125.9,0.04416606483508916,N/A,0.1223027627679754,N/A,0.37336288931326345,N/A,0.5630483827775067,N/A,N/A
432,432,TDY,378.0,-0.0065870280923359,N/A,-0.03841171282692178,N/A,0.1728628964646421,N/A,0.09384670021557645,N/A,N/A
433,433,TFX,402.4,0.04953473020868657,N/A,0.04663754668135182,N/A,0.07353374292802353,N/A,0.18101449987792065,N/A,N/A
434,434,TER,125.6,0.09408759907665831,N/A,0.12855389297625053,N/A,0.4435964294192343,N/A,1.2018490146606242,N/A,N/A
435,435,TSLA,682.2,-0.19565139500155784,N/A,0.18754613287534255,N/A,0.6768444199701809,N/A,3.9742266923406837,N/A,N/A
436,436,TXN,170.5,-0.0011017188566012752,N/A,0.058689792159015486,N/A,0.2215997663680588,N/A,0.5227614996451013,N/A,N/A
437,437,TXT,50.5,0.11027789993764728,N/A,0.09126379768030357,N/A,0.2812420203506181,N/A,0.23140897351519585,N/A,N/A
438,438,TMO,451.4,-0.12685507953385605,N/A,-0.060160010012574344,N/A,0.07223169454272199,N/A,0.5150128144454533,N/A,N/A
439,439,TJX,67.6,0.029967194913228884,N/A,0.015230736365685097,N/A,0.23553637993442092,N/A,0.09763804118718304,N/A,N/A
440,440,TSCO,161.1,0.1377040174997734,N/A,0.1622431947666048,N/A,0.035435137376309336,N/A,0.7578237993743441,N/A,N/A
441,441,TT,152.4,0.07348515231638572,N/A,0.06166003450934757,N/A,0.28859744242058905,N/A,0.49065252674298143,N/A,N/A
442,442,TDG,576.6,0.011151804069345767,N/A,-0.030546101682776244,N/A,0.18049126491331882,N/A,0.04950227247582787,N/A,N/A
443,443,TRV,148.0,0.052745770436326715,N/A,0.08549692097793316,N/A,0.26631852104222176,N/A,0.17263054362386643,N/A,N/A
444,444,TRMB,73.6,0.09480209765534696,N/A,0.2220207949107523,N/A,0.42057868060004555,N/A,0.8456560310964791,N/A,N/A
445,445,TFC,58.6,0.17734596583157283,N/A,0.19764502606723092,N/A,0.4737385985957572,N/A,0.19789695054459516,N/A,N/A
446,446,TWTR,74.5,0.4633497489913255,N/A,0.6315900551657083,N/A,0.9031858326539768,N/A,1.3344441525865116,N/A,N/A
447,447,TYL,461.3,0.08585223007928577,N/A,0.10820957636126588,N/A,0.36291991177348315,N/A,0.4681451683465273,N/A,N/A
448,448,TSN,67.8,0.05421398341144578,N/A,0.02375188700554799,N/A,0.06483082582764375,N/A,-0.02196855353124402,N/A,N/A
449,449,UDR,42.3,0.06217750133578382,N/A,0.0454544706013069,N/A,0.19229654284348185,N/A,-0.12422889515213713,N/A,N/A
450,450,ULTA,327.6,0.14216362401036306,N/A,0.14301413678108377,N/A,0.4486740969540028,N/A,0.2145978620906323,N/A,N/A
451,451,USB,51.6,0.1695906432748538,N/A,0.1190689270028484,N/A,0.36054421768707484,N/A,0.052188542052742204,N/A,N/A
452,452,UAA,21.5,0.21678708550021678,N/A,0.3412990072904663,N/A,1.1376953006765687,N/A,0.5646890455880871,N/A,N/A
453,453,UA,18.1,0.18105132661606643,N/A,0.25430740701938465,N/A,0.9804136663715015,N/A,0.4501992419391155,N/A,N/A
454,454,UNP,208.6,0.037059417845714135,N/A,0.011790180703763305,N/A,0.06958874805342669,N/A,0.290314578462795,N/A,N/A
455,455,UAL,51.7,0.3189785206939693,N/A,0.1273272163754596,N/A,0.4504405492239843,N/A,-0.1887896777843882,N/A,N/A
456,456,UNH,328.8,-0.005329337662565494,N/A,-0.044136254015551706,N/A,0.07570264590093209,N/A,0.3083648535617152,N/A,N/A
457,457,UPS,157.5,0.010047404194360614,N/A,-0.06515429651542333,N/A,-0.015715648123107162,N/A,0.7490027212691444,N/A,N/A
458,458,URI,295.1,0.1741156282219643,N/A,0.28513402215491823,N/A,0.6803978235381456,N/A,1.2938908229164792,N/A,N/A
459,459,UHS,134.9,-0.01840537647638016,N/A,-0.050602173727348626,N/A,0.12828591794293723,N/A,-0.022691855407511622,N/A,N/A
460,460,UNM,27.1,0.1158870650252376,N/A,0.16089435169753613,N/A,0.4100105736985571,N/A,0.10702338870305796,N/A,N/A
461,461,VLO,78.1,0.36877669024693044,N/A,0.3256415319698172,N/A,0.3998909075697979,N/A,0.1630155690820383,N/A,N/A
462,462,VAR,175.7,-0.004656664674217178,N/A,0.005795993328723415,N/A,0.014646281688331868,N/A,0.38992867877338455,N/A,N/A
463,463,VTR,53.9,0.11227922620680904,N/A,0.10947989067308124,N/A,0.25088674345372164,N/A,-0.03835660534511153,N/A,N/A
464,464,VRSN,190.3,-0.023551948952974966,N/A,-0.03101281733673938,N/A,-0.06401352666235965,N/A,0.01831639349290383,N/A,N/A
465,465,VRSK,164.2,-0.11880174275490646,N/A,-0.16398795085889953,N/A,-0.11485059930169464,N/A,0.051736396204724984,N/A,N/A
466,466,VZ,56.5,0.01879146058773888,N/A,-0.09876142948193975,N/A,-0.07168038407988567,N/A,0.004358842313541087,N/A,N/A
467,467,VRTX,212.9,-0.08292704347586215,N/A,-0.062417265491692776,N/A,-0.20521254581402615,N/A,-0.048141513000822936,N/A,N/A
468,468,VFC,80.0,0.006486828911464383,N/A,-0.07428645126510226,N/A,0.19930271639039696,N/A,0.08101093650821775,N/A,N/A
469,469,VIAC,62.5,0.23237140468622386,N/A,0.7731646895164627,N/A,1.333212709401214,N/A,1.6994558188106574,N/A,N/A
470,470,VTRS,15.0,-0.1489971500168437,N/A,-0.1330997601283502,N/A,-0.09063071335890403,N/A,-0.20503211248047215,N/A,N/A
471,471,V,213.7,0.07072997951263724,N/A,0.010514829150633249,N/A,0.02897144334791177,N/A,0.1798789282313036,N/A,N/A
472,472,VNO,42.6,0.1075573412357356,N/A,0.08106740450771967,N/A,0.1614822074353266,N/A,-0.21109685125932667,N/A,N/A
473,473,VMC,167.9,0.09861845719186883,N/A,0.1856717540132328,N/A,0.33945622800819497,N/A,0.40658695903082015,N/A,N/A
474,474,WRB,69.7,0.10222575753881803,N/A,0.030469724865521713,N/A,0.12530435228410028,N/A,-0.009429862164012039,N/A,N/A
475,475,WAB,72.5,-0.050347404050131335,N/A,-0.0020667060084686487,N/A,0.09892271705053249,N/A,0.0542940832987771,N/A,N/A
476,476,WMT,131.9,-0.06713582118676277,N/A,-0.1368589258489982,N/A,-0.010736340839492483,N/A,0.1768115613521139,N/A,N/A
477,477,WBA,48.2,-0.018431322796030027,N/A,0.20306225204826933,N/A,0.20608953902351626,N/A,0.036548411880702604,N/A,N/A
478,478,DIS,190.9,0.10569100974681138,N/A,0.23064899768898037,N/A,0.4464763161274504,N/A,0.6014909506940364,N/A,N/A
479,479,WM,112.2,-0.010705656057163627,N/A,-0.053274122855726795,N/A,-0.014398744252270865,N/A,-0.024027488918677384,N/A,N/A
480,480,WAT,278.2,0.018860932890390793,N/A,0.164852035431127,N/A,0.27374197488977614,N/A,0.37752738554220194,N/A,N/A
481,481,WEC,81.7,-0.08932810151893443,N/A,-0.15789476200169622,N/A,-0.1257588762225828,N/A,-0.15613225774516096,N/A,N/A
482,482,WFC,37.5,0.20606863771232134,N/A,0.2528575378422384,N/A,0.4769292979578441,N/A,-0.14834007230229862,N/A,N/A
483,483,WELL,70.2,0.08622625738399638,N/A,0.08674779166697448,N/A,0.18251486748743118,N/A,-0.10161418522247488,N/A,N/A
484,484,WST,277.6,-0.05511411932761868,N/A,0.019100108821163166,N/A,0.040716356739798926,N/A,0.8128673749914742,N/A,N/A
485,485,WDC,67.7,0.18996351098667916,N/A,0.43608543642629705,N/A,0.9840763451887877,N/A,0.24216061362626226,N/A,N/A
486,486,WU,23.5,0.02697915464556216,N/A,0.04032256410554406,N/A,-0.029264245848945165,N/A,0.022457078354993627,N/A,N/A
487,487,WY,34.4,0.05711604132540962,N/A,0.17237797325882637,N/A,0.15953440580178774,N/A,0.28441402555789225,N/A,N/A
488,488,WHR,188.1,0.018867947676486186,N/A,0.034280134365021656,N/A,0.04796557897251769,N/A,0.4460251521032578,N/A,N/A
489,489,WMB,23.4,0.07280409442961051,N/A,0.05496538360393751,N/A,0.05350552726399992,N/A,0.2084656409302089,N/A,N/A
490,490,WLTW,224.2,0.06358159862830509,N/A,0.03835471639039779,N/A,0.13381291094246464,N/A,0.1342209467650002,N/A,N/A
491,491,WYNN,128.6,0.2945164402727359,N/A,0.2530200624851275,N/A,0.5178015248064324,N/A,0.1850485011493508,N/A,N/A
492,492,XEL,59.8,-0.08367217061350225,N/A,-0.14691322230275966,N/A,-0.16787392266366735,N/A,-0.09653043128491831,N/A,N/A
493,493,XRX,25.3,0.12793268570728017,N/A,0.12444835453722554,N/A,0.32020728235619433,N/A,-0.24682240132642758,N/A,N/A
494,494,XLNX,125.6,-0.03702604831299655,N/A,-0.11426821758446037,N/A,0.2715917000050927,N/A,0.6391999818023243,N/A,N/A
495,495,XYL,100.0,0.024912478733278596,N/A,0.03557310370977129,N/A,0.22309577017564758,N/A,0.23431679938495695,N/A,N/A
496,496,YUM,104.7,0.004560462175791441,N/A,-0.01381219785930737,N/A,0.07218311305852763,N/A,0.11719003803747632,N/A,N/A
497,497,ZBRA,497.6,0.2569652670424508,N/A,0.3600664586951414,N/A,0.8135370424136579,N/A,1.334548729839325,N/A,N/A
498,498,ZBH,164.5,0.05951919444695067,N/A,0.10287447296031228,N/A,0.19187194260973145,N/A,0.16513041167766765,N/A,N/A
499,499,ZION,54.5,0.18948539734765044,N/A,0.27812500286560804,N/A,0.6092614011992281,N/A,0.30992850379566605,N/A,N/A
500,500,ZTS,156.4,-0.0021853473061391863,N/A,-0.023340619857238402,N/A,-0.009696281366006247,N/A,0.1589399703618378,N/A,N/A
