,index,Ticker,Stock Price,4 Week Change,4 Week Percentile,12 Week Change,12 Week Percentile,26 Week Change,26 Week Percentile,52 Week Change,52 Week Percentile,HQM Score
394,394,RMD,194.9,-0.16599062379677154,N/A,-0.012536925575331925,N/A,0.11098818475362664,N/A,0.1847344968847577,N/A,N/A
395,395,RHI,79.3,-0.2145390021620376,N/A,-0.04452321505642122,N/A,0.04806939562823354,N/A,0.5325059788768272,N/A,N/A
396,396,ROK,244.4,-0.16992481153715258,N/A,0.09414607447157837,N/A,0.2380773499334538,N/A,0.30655210938011535,N/A,N/A
397,397,ROL,34.0,-0.1346255645696265,N/A,0.026022318106248943,N/A,0.46415288650323433,N/A,0.32116297012775996,N/A,N/A
398,398,ROP,379.1,-0.19667607696963027,N/A,0.02833802129181338,N/A,0.20335211955325705,N/A,0.06371829610475352,N/A,N/A
399,399,ROST,118.7,-0.2738074044792192,N/A,-0.1346256866727553,N/A,-0.1863498316544213,N/A,0.041986750453238096,N/A,N/A
400,400,RCL,91.6,-0.44922078120244013,N/A,-0.4370130068295962,N/A,-0.10597407353388799,N/A,0.2112986577021611,N/A,N/A
401,401,SPGI,330.5,-0.1495788596969307,N/A,0.163241687686651,N/A,0.371589076545947,N/A,0.23286540474031728,N/A,N/A
402,402,CRM,231.0,-0.145744973729,N/A,0.018065644615832162,N/A,0.5837932242996867,N/A,0.2576242095610166,N/A,N/A
403,403,SBAC,256.5,-0.10574134285866936,N/A,0.03457278086743593,N/A,0.12571257065095634,N/A,-0.06164260863826217,N/A,N/A
404,404,SLB,28.5,-0.4560357563909326,N/A,-0.3371832781524017,N/A,-0.291728758539187,N/A,0.039865860236258245,N/A,N/A
405,405,STX,72.8,-0.0794044686543269,N/A,0.05996686672003246,N/A,-0.00765092901602583,N/A,0.5142680403783649,N/A,N/A
406,406,SEE,42.2,-0.2505459897175755,N/A,-0.0639625362202836,N/A,0.2262090537467648,N/A,0.30733237202166463,N/A,N/A
407,407,SRE,119.0,-0.19374912940633685,N/A,-0.1438268745668611,N/A,-0.12565405793484555,N/A,-0.1798896559284367,N/A,N/A
408,408,NOW,528.7,-0.17316460986837973,N/A,0.19850049151318658,N/A,0.5058418613643941,N/A,0.6665417425832324,N/A,N/A
409,409,SHW,671.5,-0.14028472617710744,N/A,0.0849703363276994,N/A,0.27731461569901034,N/A,0.29499780307819995,N/A,N/A
410,410,SPG,114.8,-0.5044515211423375,N/A,-0.5548489774125048,N/A,-0.4606518535122323,N/A,-0.10238477400921277,N/A,N/A
411,411,SWKS,176.1,-0.12525626820935384,N/A,0.16984419956419547,N/A,0.48472744698993947,N/A,0.8226733474180489,N/A,N/A
412,412,SLG,67.4,-0.40402785955068754,N/A,-0.5348085519283227,N/A,-0.4186971597731989,N/A,-0.1662485081720262,N/A,N/A
413,413,SNA,204.0,-0.2521596724752339,N/A,-0.09618393250801006,N/A,0.008570912269277106,N/A,0.381606749198994,N/A,N/A
414,414,SO,57.7,-0.20260816574519605,N/A,-0.14392492180871733,N/A,-0.1701654036447709,N/A,-0.09796437249960036,N/A,N/A
415,415,LUV,58.3,-0.1550503833717489,N/A,-0.3652155328448045,N/A,-0.19408104288568792,N/A,0.2466223404799254,N/A,N/A
416,416,SWK,174.6,-0.27818997567202336,N/A,-0.09263210010608182,N/A,0.18489676975045216,N/A,0.2843604647513354,N/A,N/A
417,417,SBUX,103.4,-0.15940737272949015,N/A,-0.0030654982879420585,N/A,0.07893728743015119,N/A,0.3798696834332411,N/A,N/A
418,418,STT,74.2,-0.28826746868049846,N/A,-0.16272697532103003,N/A,-0.018593268472114167,N/A,0.04886133646367982,N/A,N/A
419,419,STE,172.9,-0.2799168609530915,N/A,-0.044737759955236406,N/A,-0.024324629301501446,N/A,0.06832910566072928,N/A,N/A
420,420,SYK,245.7,-0.2145240017572862,N/A,-0.050089861226075186,N/A,0.016987413163514542,N/A,0.24552217007617255,N/A,N/A
421,421,SIVB,523.1,-0.2193783232642793,N/A,-0.09708089836637034,N/A,0.20821313706907654,N/A,1.3908785401228847,N/A,N/A
422,422,SYF,39.0,-0.43867925619573406,N/A,-0.3891509779531579,N/A,-0.16408358454039967,N/A,0.30323449822979026,N/A,N/A
423,423,SNPS,244.0,-0.11335234910966979,N/A,0.23138203053742765,N/A,0.6173353803283511,N/A,0.7920777858106757,N/A,N/A
424,424,SYY,80.4,-0.3448622082958278,N/A,-0.24684271939737418,N/A,-0.13691160840621752,N/A,0.14279559277647003,N/A,N/A
425,425,TMUS,120.8,-0.1322884697218641,N/A,0.03452434896570443,N/A,0.2788251100070248,N/A,0.31488386704951893,N/A,N/A
426,426,TROW,160.8,-0.22404872575610843,N/A,-0.04330770169066471,N/A,0.16163226775610484,N/A,0.35297066375479796,N/A,N/A
427,427,TTWO,184.6,0.017433280291682857,N/A,0.281435526095728,N/A,0.5874444385645532,N/A,0.71049715298493,N/A,N/A
428,428,TPR,42.4,-0.3507625654378466,N/A,-0.3795207277677539,N/A,-0.3581699759233603,N/A,0.8361654897065509,N/A,N/A
429,429,TGT,185.0,-0.1380420512394515,N/A,0.12365079737716997,N/A,0.4316417608572775,N/A,0.7367922521412976,N/A,N/A
430,430,TEL,125.9,-0.2368073107921217,N/A,-0.08294267728551671,N/A,0.1611972068658129,N/A,0.5630483827775067,N/A,N/A
431,431,TDY,378.0,-0.15443583692274995,N/A,0.00014738270185964039,N/A,-0.07536051851357976,N/A,0.09384670021557645,N/A,N/A
432,432,TFX,402.4,-0.16683482567094085,N/A,0.04271727569195733,N/A,0.16567785550963585,N/A,0.18101449987792065,N/A,N/A
433,433,TER,125.6,-0.07139185378939984,N/A,0.057010817321586166,N/A,0.45471668280560307,N/A,1.2018490146606242,N/A,N/A
434,434,TSLA,682.2,-0.20581740758123593,N/A,0.21885125591179747,N/A,2.669513962634395,N/A,3.9742266923406837,N/A,N/A
435,435,TXN,170.5,-0.12348620110027027,N/A,0.002917014399951444,N/A,0.25651902543637367,N/A,0.5227614996451013,N/A,N/A
436,436,TXT,50.5,-0.3632583168656552,N/A,-0.34075342321946817,N/A,-0.03546968505513068,N/A,0.23140897351519585,N/A,N/A
437,437,TMO,451.4,-0.08549883884657355,N/A,0.13016700947752255,N/A,0.44398825358764926,N/A,0.5150128144454533,N/A,N/A
438,438,TJX,67.6,-0.2667996903826163,N/A,-0.09680638386933786,N/A,-0.08865598987112833,N/A,0.09763804118718304,N/A,N/A
439,439,TSCO,161.1,-0.1492867406219319,N/A,0.20479925445722252,N/A,0.6458033985269861,N/A,0.7578237993743441,N/A,N/A
440,440,TT,152.4,-0.17198941123620456,N/A,-0.20856508654300937,N/A,0.15164673326217062,N/A,0.49065252674298143,N/A,N/A
441,441,TDG,576.6,-0.36285872749351405,N/A,-0.31688713466324303,N/A,-0.09063271867553471,N/A,0.04950227247582787,N/A,N/A
442,442,TRV,148.0,-0.25709220708517905,N/A,-0.20075760230908468,N/A,-0.0647969116447506,N/A,0.17263054362386643,N/A,N/A
443,443,TRMB,73.6,-0.2832959365732716,N/A,-0.0196663464485993,N/A,0.30470505940747883,N/A,0.8456560310964791,N/A,N/A
444,444,TFC,58.6,-0.35499473042284097,N/A,-0.2961093216040148,N/A,-0.18380647747639842,N/A,0.19789695054459516,N/A,N/A
445,445,TWTR,74.5,-0.2132686872506247,N/A,-0.020296825295754616,N/A,0.22932456511466684,N/A,1.3344441525865116,N/A,N/A
446,446,TYL,461.3,-0.16952314361708865,N/A,0.12285759394633335,N/A,0.09396484788729698,N/A,0.4681451683465273,N/A,N/A
447,447,TSN,67.8,-0.08671778585032405,N/A,-0.14366240917282766,N/A,-0.09235442952552424,N/A,-0.02196855353124402,N/A,N/A
448,448,UDR,42.3,-0.3003616131893589,N/A,-0.2369708527418878,N/A,-0.25951919557193237,N/A,-0.12422889515213713,N/A,N/A
449,449,ULTA,327.6,-0.27696133336215895,N/A,-0.16059993063455127,N/A,-0.12510366868706568,N/A,0.2145978620906323,N/A,N/A
450,450,USB,51.6,-0.32596804564921017,N/A,-0.30723910244476976,N/A,-0.23400670927535763,N/A,0.052188542052742204,N/A,N/A
451,451,UAA,21.5,-0.3359542449005691,N/A,-0.37955679433995987,N/A,-0.2987848048526004,N/A,0.5646890455880871,N/A,N/A
452,452,UA,18.1,-0.34342632303691845,N/A,-0.3864542077895965,N/A,-0.29482069745279293,N/A,0.4501992419391155,N/A,N/A
453,453,UNP,208.6,-0.16733487202194544,N/A,0.024871578387084193,N/A,0.20561338383780448,N/A,0.290314578462795,N/A,N/A
454,454,UAL,51.7,-0.4364028780697327,N/A,-0.602094253447208,N/A,-0.4456421520390008,N/A,-0.1887896777843882,N/A,N/A
455,455,UNH,328.8,-0.07652013553833413,N/A,0.12992283290430007,N/A,0.23089945670610024,N/A,0.3083648535617152,N/A,N/A
456,456,UPS,157.5,0.04720747159880882,N/A,0.07834662967853143,N/A,0.8131648824304695,N/A,0.7490027212691444,N/A,N/A
457,457,URI,295.1,-0.2811631990114979,N/A,-0.014810229697506628,N/A,0.36570505928199654,N/A,1.2938908229164792,N/A,N/A
458,458,UHS,134.9,-0.31417659715454055,N/A,-0.17677795404920102,N/A,-0.13950410365505334,N/A,-0.022691855407511622,N/A,N/A
459,459,UNM,27.1,-0.38837792358788226,N/A,-0.37040132225827205,N/A,-0.22742477076532125,N/A,0.10702338870305796,N/A,N/A
460,460,VLO,78.1,-0.4012690798252028,N/A,-0.006949676197396485,N/A,-0.20546913109510104,N/A,0.1630155690820383,N/A,N/A
461,461,VAR,175.7,-0.16851705199949735,N/A,-0.08199838590809067,N/A,0.3772402876324125,N/A,0.38992867877338455,N/A,N/A
462,462,VTR,53.9,-0.4837302220492283,N/A,-0.4013815431751139,N/A,-0.2508634731526369,N/A,-0.03835660534511153,N/A,N/A
463,463,VRSN,190.3,-0.12370102286103667,N/A,0.10769394875356254,N/A,0.1273224027524441,N/A,0.01831639349290383,N/A,N/A
464,464,VRSK,164.2,-0.13794204480710937,N/A,0.006739861974506391,N/A,0.19821558645359535,N/A,0.051736396204724984,N/A,N/A
465,465,VZ,56.5,-0.09298951360116904,N/A,-0.01979658782058508,N/A,0.07646202287446507,N/A,0.004358842313541087,N/A,N/A
466,466,VRTX,212.9,-0.0591581125541019,N/A,0.27465293772001986,N/A,0.2499775696487178,N/A,-0.048141513000822936,N/A,N/A
467,467,VFC,80.0,-0.20696719047534673,N/A,-0.23101088439486495,N/A,-0.10177591883657983,N/A,0.08101093650821775,N/A,N/A
468,468,VIAC,62.5,-0.38300543542479026,N/A,-0.16952697113987436,N/A,0.16575977785655205,N/A,1.6994558188106574,N/A,N/A
469,469,VTRS,15.0,-0.2007494613884436,N/A,-0.14346896474264068,N/A,-0.12312639758211912,N/A,-0.20503211248047215,N/A,N/A
470,470,V,213.7,-0.10127213090296924,N/A,0.05894117512429925,N/A,0.17765686329774136,N/A,0.1798789282313036,N/A,N/A
471,471,VNO,42.6,-0.36523977506251887,N/A,-0.3431930957273849,N/A,-0.34172328439896055,N/A,-0.21109685125932667,N/A,N/A
472,472,VMC,167.9,-0.1935647163127404,N/A,-0.1523753687776286,N/A,0.010781660765967553,N/A,0.40658695903082015,N/A,N/A
473,473,WRB,69.7,-0.321045836431401,N/A,-0.20388622772702356,N/A,-0.11344476166671154,N/A,-0.009429862164012039,N/A,N/A
474,474,WAB,72.5,-0.3202328553504491,N/A,-0.16885005807002296,N/A,-0.031295400174532126,N/A,0.0542940832987771,N/A,N/A
475,475,WMT,131.9,-0.009057970889299214,N/A,0.13215576210359542,N/A,0.2576993132646628,N/A,0.1768115613521139,N/A,N/A
476,476,WBA,48.2,-0.10380629060385814,N/A,-0.14035470248456075,N/A,-0.17776818603644307,N/A,0.036548411880702604,N/A,N/A
477,477,DIS,190.9,-0.14664518319498537,N/A,-0.001779050176583253,N/A,0.11716362330052232,N/A,0.6014909506940364,N/A,N/A
478,478,WM,112.2,-0.19961274209578428,N/A,-0.1292906362110448,N/A,0.003344457351101411,N/A,-0.024027488918677384,N/A,N/A
479,479,WAT,278.2,-0.11075346273653731,N/A,-0.06820245608013834,N/A,0.0877174657486937,N/A,0.37752738554220194,N/A,N/A
480,480,WEC,81.7,-0.15508581073097202,N/A,-0.09292588405491631,N/A,-0.015487607423091293,N/A,-0.15613225774516096,N/A,N/A
481,481,WFC,37.5,-0.3178714744365889,N/A,-0.4240640833193811,N/A,-0.43136334060763537,N/A,-0.14834007230229862,N/A,N/A
482,482,WELL,70.2,-0.38925643385674463,N/A,-0.3858163926390376,N/A,-0.2389521161121543,N/A,-0.10161418522247488,N/A,N/A
483,483,WST,277.6,-0.1259608572283549,N/A,0.36309028874309207,N/A,0.8342484072942552,N/A,0.8128673749914742,N/A,N/A
484,484,WDC,67.7,-0.245423192862305,N/A,-0.22620989589340254,N/A,-0.3036070428841961,N/A,0.24216061362626226,N/A,N/A
485,485,WU,23.5,-0.15279610097945842,N/A,-0.16820783130000386,N/A,0.03874949817663846,N/A,0.022457078354993627,N/A,N/A
486,486,WRK,44.2,-0.19468216997506924,N/A,-0.23135700854995808,N/A,-0.07304404669413124,N/A,0.33221266889828005,N/A,N/A
487,487,WY,34.4,-0.3280243174285151,N/A,-0.26241941054466483,N/A,0.1494121540127916,N/A,0.28441402555789225,N/A,N/A
488,488,WHR,188.1,-0.3732217474140444,N/A,-0.09471279754494262,N/A,0.3519969976924346,N/A,0.4460251521032578,N/A,N/A
489,489,WMB,23.4,-0.2915343590697911,N/A,0.03015871462057436,N/A,0.09841273269275348,N/A,0.2084656409302089,N/A,N/A
490,490,WLTW,224.2,-0.15817613974989486,N/A,0.028941576713831147,N/A,0.056546548445106405,N/A,0.1342209467650002,N/A,N/A
491,491,WYNN,128.6,-0.3247571510814989,N/A,-0.25197914009945394,N/A,-0.21329620306542968,N/A,0.1850485011493508,N/A,N/A
492,492,XEL,59.8,-0.14340785591185148,N/A,-0.07247489682081887,N/A,0.07124137016634904,N/A,-0.09653043128491831,N/A,N/A
493,493,XRX,25.3,-0.4496009508890736,N/A,-0.49039317652970144,N/A,-0.4425066630342662,N/A,-0.24682240132642758,N/A,N/A
494,494,XLNX,125.6,-0.056233505357036764,N/A,0.09749654306548101,N/A,0.31035358487012993,N/A,0.6391999818023243,N/A,N/A
495,495,XYL,100.0,-0.20828170455005493,N/A,-0.2317133844885506,N/A,-0.005950946381608942,N/A,0.23431679938495695,N/A,N/A
496,496,YUM,104.7,-0.21366133391160966,N/A,-0.05028591911936022,N/A,0.034315316370011895,N/A,0.11719003803747632,N/A,N/A
497,497,ZBRA,497.6,-0.12948159630062975,N/A,0.14126117073496397,N/A,0.3393633832986831,N/A,1.334548729839325,N/A,N/A
498,498,ZBH,164.5,-0.30811001112872194,N/A,-0.1282600738811066,N/A,0.006645287280100892,N/A,0.16513041167766765,N/A,N/A
499,499,ZION,54.5,-0.36314362443229475,N/A,-0.2429169887480998,N/A,-0.20768662905851976,N/A,0.30992850379566605,N/A,N/A
500,500,ZTS,156.4,-0.19216124262933262,N/A,-0.027024973495044225,N/A,0.19522217059383518,N/A,0.1589399703618378,N/A,N/A
